Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,2,51.4086124385806,50.4086124385806,52.4086124385806,2,2,3,0.1,6,50000000000.0,3066.510683871135,3066.976110070548,1.0,50.408612438582054,5.786801705330624,87513272960.62589,0.0018618738947876066,0.7435144559647772,12830404553.849348
TiII,3072.97,0.121,256000000.0,10.0,2,51.4086124385806,50.4086124385806,52.4086124385806,2,2,3,0.1,6,50000000000.0,3072.9625635590705,3073.754319767396,1.0,50.408612438582054,5.786801705330624,87513272960.62589,0.0018618738947876066,0.7435144559647772,12830404553.849348
TiII,3229.199,0.0687,244000000.0,10.0,2,51.4086124385806,50.4086124385806,52.4086124385806,2,2,3,0.1,6,50000000000.0,3229.186593238045,3229.9685032553793,1.0,50.408612438582054,5.786801705330624,87513272960.62589,0.0018618738947876066,0.7435144559647772,12830404553.849348
TiII,3241.983,0.232,244000000.0,10.0,2,51.4086124385806,50.4086124385806,52.4086124385806,2,2,3,0.1,6,50000000000.0,3241.918937124698,3242.7831706522434,5.0,50.408612438582054,5.786801705330624,87513272960.62589,0.0018618738947876066,0.7435144559647772,12830404553.849348
TiII,3383.7588,0.3586,175000000.0,10.0,2,51.4086124385806,50.4086124385806,52.4086124385806,2,2,3,0.1,6,50000000000.0,3383.7307827438485,3384.5708006392356,5.0,50.408612438582054,5.786801705330624,87513272960.62589,0.0018618738947876066,0.7435144559647772,12830404553.849348
TiII,3066.347,0.0489,250000000.0,10.0,3,23.213645136583906,22.213645136583906,24.213645136583906,3,3,1,0.1,6,100000000000.0,3066.510683871135,3066.976110070548,1.0,22.399471278394245,3.2033030363836392,178455342290.5456,0.12400232338848687,0.17120454673816562,14206308284.7169
TiII,3072.97,0.121,256000000.0,10.0,3,23.213645136583906,22.213645136583906,24.213645136583906,3,3,1,0.1,6,100000000000.0,3072.9625635590705,3073.754319767396,1.0,22.399471278394245,3.2033030363836392,178455342290.5456,0.12400232338848687,0.17120454673816562,14206308284.7169
TiII,3229.199,0.0687,244000000.0,10.0,3,23.213645136583906,22.213645136583906,24.213645136583906,3,3,1,0.1,6,100000000000.0,3229.186593238045,3229.9685032553793,1.0,22.399471278394245,3.2033030363836392,178455342290.5456,0.12400232338848687,0.17120454673816562,14206308284.7169
TiII,3241.983,0.232,244000000.0,10.0,3,23.213645136583906,22.213645136583906,24.213645136583906,3,3,1,0.1,6,100000000000.0,3241.918937124698,3242.7831706522434,5.0,22.399471278394245,3.2033030363836392,178455342290.5456,0.12400232338848687,0.17120454673816562,14206308284.7169
TiII,3383.7588,0.3586,175000000.0,10.0,3,23.213645136583906,22.213645136583906,24.213645136583906,3,3,1,0.1,6,100000000000.0,3383.7307827438485,3384.5708006392356,5.0,22.399471278394245,3.2033030363836392,178455342290.5456,0.12400232338848687,0.17120454673816562,14206308284.7169
