4.229645994545961003e+03 9.995871098286788214e-01 2.059551242848348812e-03
4.229657955793262772e+03 9.997271509390394106e-01 2.059531183410390903e-03
4.229669917040563632e+03 1.000234439652135876e+00 2.060241853649076756e-03
4.229681878287865402e+03 1.000686727944282151e+00 2.061638987461023725e-03
4.229693839535167172e+03 1.000848532306492844e+00 2.061346513079632525e-03
4.229705800782468941e+03 1.000896576492998014e+00 2.059198594842895792e-03
4.229717762029769801e+03 1.000921925256310407e+00 2.057253068496979129e-03
4.229729723277071571e+03 1.000634152480120553e+00 2.054836032888150525e-03
4.229741684524373341e+03 9.999068755848202761e-01 2.052428881012699231e-03
4.229753645771674201e+03 9.991755062906468865e-01 2.050628797463003705e-03
4.229765607018975970e+03 9.991513909428437756e-01 2.049891579173289489e-03
4.229777568266277740e+03 1.000185305803141800e+00 2.050928373292000215e-03
4.229789529513578600e+03 1.001131359642697838e+00 2.052081321004912192e-03
4.229801490760880370e+03 1.001143768517091637e+00 2.053172415612110942e-03
4.229813452008182139e+03 1.000857325313374124e+00 2.053476211210164635e-03
4.229825413255482999e+03 1.000482783998668301e+00 2.051725054082712604e-03
4.229837374502784769e+03 9.998823122251018214e-01 2.049958644085797879e-03
4.229849335750086539e+03 9.994200345502962657e-01 2.049203067295367504e-03
4.229861296997388308e+03 9.993138621299628710e-01 2.048245625010520522e-03
4.229873258244689168e+03 9.996371213487925678e-01 2.046266701786006621e-03
4.229885219491990938e+03 9.997125382365543711e-01 2.044470189874944815e-03
4.229897180739292708e+03 9.993185985381050074e-01 2.043726108455269988e-03
4.229909141986593568e+03 9.999103874764637689e-01 2.044017349778081034e-03
4.229921103233895337e+03 1.001084453600068480e+00 2.046046750493309141e-03
4.229933064481197107e+03 1.001052658416652363e+00 2.046409443024076961e-03
4.229945025728497967e+03 9.999904078609543889e-01 2.042400870102842412e-03
4.229956986975799737e+03 9.990254581503843490e-01 2.039273138661741244e-03
4.229968948223101506e+03 9.987261998490111203e-01 2.039864345527325675e-03
4.229980909470403276e+03 9.988914927895926610e-01 2.040074477333647229e-03
4.229992870717704136e+03 9.991903639385167901e-01 2.038337213481880052e-03
4.232394136955240356e+03 1.000933713714399431e+00 1.938247329184826680e-03
4.232405852071805384e+03 1.000287904769288083e+00 1.936903558056367195e-03
4.232417567188370413e+03 9.999684153551910981e-01 1.936247123178555345e-03
4.232429282304935441e+03 1.000375724721145776e+00 1.936198023381806776e-03
4.232440997421499560e+03 1.000672988901576854e+00 1.936063029093234352e-03
4.232452712538064588e+03 1.000257426872344757e+00 1.935661264221362867e-03
4.232464427654629617e+03 9.999076103476874922e-01 1.935479999817307437e-03
4.232476142771194645e+03 1.000395829086831112e+00 1.936347879749664982e-03
4.232487857887759674e+03 1.000849445628714252e+00 1.935654947822354650e-03
4.232499573004324702e+03 1.000439638852169022e+00 1.931419140301951238e-03
4.232511288120889731e+03 9.996971225322359711e-01 1.929440850543117422e-03
4.232523003237454759e+03 9.988568680173330883e-01 1.932584649724569063e-03
4.232534718354019788e+03 9.985457411423480645e-01 1.933946861690020742e-03
4.232546433470584816e+03 9.988115933677065295e-01 1.931314670730598397e-03
4.232558148587149844e+03 9.987033112414018809e-01 1.928643963020512143e-03
4.232569863703714873e+03 9.991599184775569187e-01 1.927110194965408509e-03
4.232581578820279901e+03 9.999403393907003723e-01 1.926666843290020335e-03
4.232593293936844930e+03 9.997901464400597016e-01 1.927197139993095092e-03
4.232605009053409958e+03 9.992723419137561347e-01 1.926997387425006310e-03
4.232616724169974987e+03 9.989039576926083130e-01 1.926072560121459441e-03
4.232628439286540015e+03 9.979641661090061788e-01 1.924618916945802175e-03
4.232640154403105043e+03 9.959767209715366665e-01 1.921905505494598881e-03
4.232651869519670072e+03 9.934093058198930626e-01 1.917890385519029463e-03
4.232663584636235100e+03 9.891828983377953799e-01 1.909903055996183289e-03
4.232675299752799219e+03 9.834230938095446239e-01 1.899327943150804767e-03
4.232687014869364248e+03 9.752016409606307779e-01 1.882582536355275997e-03
4.232698729985929276e+03 9.654933470587697686e-01 1.863442704804790144e-03
4.232710445102494305e+03 9.534633022286466142e-01 1.837634617572636792e-03
4.232722160219059333e+03 9.432762270546675154e-01 1.816023338842922196e-03
4.232733875335624361e+03 9.382872025753140610e-01 1.809035462091001818e-03
4.232745590452189390e+03 9.371461924882248384e-01 1.807086538997556072e-03
4.232757305568754418e+03 9.445229393184538802e-01 1.820528595381484859e-03
4.232769020685319447e+03 9.549807040583541129e-01 1.837311679559731513e-03
4.232780735801884475e+03 9.686532211226775990e-01 1.861605346511582566e-03
4.232792450918449504e+03 9.810697305099096432e-01 1.883841099948083478e-03
4.232804166035014532e+03 9.889702521517329536e-01 1.897986944679426208e-03
4.232815881151579561e+03 9.949695900801104331e-01 1.910300437987630731e-03
4.232827596268144589e+03 9.975767736094069971e-01 1.915904196516458879e-03
4.232839311384709617e+03 9.990006570203598946e-01 1.919709750871472333e-03
4.232851026501274646e+03 9.986227408837977659e-01 1.916564197872182556e-03
4.232862741617839674e+03 9.983522317102631050e-01 1.913905176865265305e-03
4.232874456734404703e+03 9.986679615723907943e-01 1.915265304911443946e-03
4.232886171850969731e+03 9.983798177561724607e-01 1.916057979294481751e-03
4.232897886967534760e+03 9.979850233610285670e-01 1.914100120428217705e-03
4.232909602084098879e+03 9.984934330959406301e-01 1.912971686271694493e-03
4.232921317200663907e+03 9.993436477656282291e-01 1.915152374374871859e-03
4.232933032317228935e+03 1.000016800444029963e+00 1.917361813668692775e-03
4.232944747433793964e+03 1.000681928336776716e+00 1.918751360155884073e-03
4.232956462550358992e+03 1.000943603656763825e+00 1.919264420093878690e-03
4.232968177666924021e+03 1.000285660853271530e+00 1.916687822366909414e-03
4.232979892783489049e+03 1.000088099662740149e+00 1.914816102558534973e-03
4.232991607900054078e+03 1.000687584521525730e+00 1.913889629968034984e-03
4.233003323016619106e+03 1.000442559783217833e+00 1.912220767301613372e-03
4.233015038133184134e+03 9.993461815915194446e-01 1.912195458114414239e-03
4.233026753249749163e+03 9.991826651747827137e-01 1.913052128473696463e-03
4.233038468366314191e+03 9.992591714455029139e-01 1.912499259796009805e-03
4.233050183482879220e+03 9.990899239775061780e-01 1.911828881182300920e-03
4.233061898599444248e+03 1.000115156218746026e+00 1.911180969932990215e-03
4.233073613716009277e+03 1.000517023424090990e+00 1.909900655178056305e-03
4.233085328832574305e+03 1.000189361328917448e+00 1.909879546318223693e-03
4.233097043949139334e+03 1.000337424604948344e+00 1.910456851817015841e-03
