3.302269982136037015e+03 9.077058116785108322e-01 3.006550051602168046e-03
3.302279167666434205e+03 9.314464311904558924e-01 3.079779583063856248e-03
3.302288353196830940e+03 9.509550065319977152e-01 3.145006500882659237e-03
3.302297538727228130e+03 9.665385829616736091e-01 3.196101207059272309e-03
3.302306724257624865e+03 9.769467604420771778e-01 3.228561830350887892e-03
3.302315909788022054e+03 9.855207820050910783e-01 3.254254818408893000e-03
3.302325095318418789e+03 9.917418496877590250e-01 3.271266208963625587e-03
3.302334280848815979e+03 9.961116892136351320e-01 3.283743382625653809e-03
3.302343466379212714e+03 9.979065231529354874e-01 3.289913470502767168e-03
3.302352651909609904e+03 9.990464034596480136e-01 3.294766616409720763e-03
3.302361837440006639e+03 9.991973589863667460e-01 3.297631066116210249e-03
3.302371022970403828e+03 9.990617355730871951e-01 3.296288492945790606e-03
3.302380208500800563e+03 9.984558030190998634e-01 3.288041637707015026e-03
3.302389394031197753e+03 9.983773975409014900e-01 3.284735630769670869e-03
3.302398579561594488e+03 9.992417417536345603e-01 3.290259819282916488e-03
3.302407765091991678e+03 9.997240003385770013e-01 3.292761520958753952e-03
3.302416950622388413e+03 9.994610822249528903e-01 3.289368720342441491e-03
3.302426136152785602e+03 9.995321364221632088e-01 3.288617604294682192e-03
3.302435321683182337e+03 1.000315644876523136e+00 3.293502180275994021e-03
3.302444507213579527e+03 1.000032419136491990e+00 3.293584171996553293e-03
3.302453692743976262e+03 9.975428058042490331e-01 3.283732452926603918e-03
3.302462878274373452e+03 9.961296604782863273e-01 3.275124197141434605e-03
3.302472063804770187e+03 9.971573147412229332e-01 3.269336912756769329e-03
3.302481249335167377e+03 9.984149706091426379e-01 3.267746221743580287e-03
3.302490434865564112e+03 1.000245781582784987e+00 3.276619599203847277e-03
3.302499620395960847e+03 1.001302353942777446e+00 3.282403517450286322e-03
3.302508805926358036e+03 1.000226916326370175e+00 3.279679561130975207e-03
3.302517991456754771e+03 9.995625279564717136e-01 3.277564820617073597e-03
3.302527176987151961e+03 1.000154112100382076e+00 3.277311956773866497e-03
3.302536362517548696e+03 1.000595194638871588e+00 3.277988114057195888e-03
3.302545548047945886e+03 1.000592614593667662e+00 3.281401783997326023e-03
3.302554733578342621e+03 1.000744326824446029e+00 3.282866680565494754e-03
3.302563919108739810e+03 1.001402352294927356e+00 3.277935306029252770e-03
3.302573104639136545e+03 1.001932514998503443e+00 3.273524852604371531e-03
3.302582290169533735e+03 1.001992019735987283e+00 3.271032930773855232e-03
3.302591475699930470e+03 1.001797846229510736e+00 3.267183759327692630e-03
3.302600661230327660e+03 1.000549143462553303e+00 3.257694093242246604e-03
3.302609846760724395e+03 9.996347439827161230e-01 3.251612248376247166e-03
3.302619032291121584e+03 1.000052630646633745e+00 3.259109794246532743e-03
3.302628217821518319e+03 1.000543735216011143e+00 3.263590836387176338e-03
3.302637403351915509e+03 1.001366229529315088e+00 3.254403886332947037e-03
3.302646588882312244e+03 1.001764736358170760e+00 3.245773715095503619e-03
3.302655774412709434e+03 9.999535609792730151e-01 3.240051188100793924e-03
3.302664959943106169e+03 9.984816486827856608e-01 3.234254184187035190e-03
3.302674145473503359e+03 9.986938436162847710e-01 3.228091664445958530e-03
3.302683331003900093e+03 9.987101133730104108e-01 3.221890325546977654e-03
3.302692516534297283e+03 9.975978905694790067e-01 3.215470499278055318e-03
3.302701702064694018e+03 9.966619410558840153e-01 3.209638247824023790e-03
3.302710887595091208e+03 9.969265720927740215e-01 3.207810634286215306e-03
3.302720073125487943e+03 9.971111284588605184e-01 3.205178594426460244e-03
3.302729258655885133e+03 9.967818435220796580e-01 3.197388728913513108e-03
3.302738444186281868e+03 9.965955322331898625e-01 3.190834688539229136e-03
3.302747629716679057e+03 9.975092444966311422e-01 3.193794671867555314e-03
3.302756815247075792e+03 9.983362728647697804e-01 3.196834119289468455e-03
3.302766000777472982e+03 9.985373703061807271e-01 3.200443285676060363e-03
3.302775186307869717e+03 9.983675627097914340e-01 3.202252870004771400e-03
3.302784371838266907e+03 9.949316053471004562e-01 3.188211972765385861e-03
3.302793557368663642e+03 9.913309626987052425e-01 3.173745220620991479e-03
3.302802742899060831e+03 9.858967137442197215e-01 3.154546073000848681e-03
3.302811928429457566e+03 9.797577663960063132e-01 3.134062910112885621e-03
3.302821113959854756e+03 9.664067406375277391e-01 3.100453658024909277e-03
3.302830299490251491e+03 9.530423096234865721e-01 3.066926159624059831e-03
3.302839485020648226e+03 9.395260917066946549e-01 3.034572715572792564e-03
3.302848670551045416e+03 9.271856195064048789e-01 3.004109700069384874e-03
3.302857856081442151e+03 9.291977110941103124e-01 2.996744092101217682e-03
3.302867041611839340e+03 9.319539133252586760e-01 2.992674905956125078e-03
3.302876227142236075e+03 9.472431179723780348e-01 3.044171796826233064e-03
3.302885412672633265e+03 9.621820666756166762e-01 3.094128622113705412e-03
3.302894598203030000e+03 9.718546229533389091e-01 3.120967215383717470e-03
3.302903783733427190e+03 9.813914239989486310e-01 3.147495791857618692e-03
3.302912969263823925e+03 9.878675271330566998e-01 3.167017309039575883e-03
3.302922154794221115e+03 9.941929547070456064e-01 3.185895129237736618e-03
3.302931340324617850e+03 9.976170860140287644e-01 3.192403969218412033e-03
3.302940525855015039e+03 1.000917608924661861e+00 3.198529512633307200e-03
3.302949711385411774e+03 1.000185978138697473e+00 3.192174180092001087e-03
3.302958896915808964e+03 9.994971817064047803e-01 3.186137155185240870e-03
3.302968082446205699e+03 9.999381578597155151e-01 3.188499644166792411e-03
3.302977267976602889e+03 1.000386598706279440e+00 3.190735078655167548e-03
3.302986453506999624e+03 1.001267336083254245e+00 3.185514154811905883e-03
3.302995639037396813e+03 1.002138804902190872e+00 3.180453648096573990e-03
3.303004824567793548e+03 1.002619926080553281e+00 3.182078864973035114e-03
3.303014010098190738e+03 1.003094555891185902e+00 3.183680018225239390e-03
3.303023195628587473e+03 1.001815416140665826e+00 3.178787209290440206e-03
3.303032381158984663e+03 1.000538168762479252e+00 3.173875587417513116e-03
3.303041566689381398e+03 9.994602061626397527e-01 3.167267916550253748e-03
3.303050752219778587e+03 9.983820565799526037e-01 3.160659099519746301e-03
3.303059937750175322e+03 9.998036164360751821e-01 3.160612838117837428e-03
3.303069123280572512e+03 1.001248988371327142e+00 3.160628441898359012e-03
3.303078308810969247e+03 1.001495534668710663e+00 3.157668185254750102e-03
3.303087494341366437e+03 1.001737454649663128e+00 3.154722551866210277e-03
3.303096679871763172e+03 1.001606448708708852e+00 3.157239447668830877e-03
3.303105865402160362e+03 1.001475420031698871e+00 3.159756780278230159e-03
3.303115050932557097e+03 9.998717362505354922e-01 3.154454931687596109e-03
3.303124236462954286e+03 9.982443457806289278e-01 3.149027759365831923e-03
3.303133421993351021e+03 9.975211336149467645e-01 3.143821160522238933e-03
3.303142607523748211e+03 9.968059248151276419e-01 3.138615648652096426e-03
3.303151793054144946e+03 9.977031431951038920e-01 3.141136479182488929e-03
3.303160978584542136e+03 9.986040000015010687e-01 3.143674435993120894e-03
5.889017801835962018e+03 9.998727238723834621e-01 1.253177076370030375e-03
5.889028627733189751e+03 1.000956899500583974e+00 1.253081435498963137e-03
5.889039453630417484e+03 1.002054979813888247e+00 1.253039624280392634e-03
5.889050279527645216e+03 1.000741311602828310e+00 1.254708864212559583e-03
5.889061105424872949e+03 9.993181520315376209e-01 1.256455904427683425e-03
5.889071931322100681e+03 9.999484114813104174e-01 1.256007695386037555e-03
5.889082757219328414e+03 1.000740071559098832e+00 1.255386973173725895e-03
5.889093583116556147e+03 1.001291057016666874e+00 1.258069155463807307e-03
5.889104409013784789e+03 1.001814694105916059e+00 1.261128201742135182e-03
5.889115234911012521e+03 1.000902449964104601e+00 1.255380950212869927e-03
5.889126060808240254e+03 9.997720941389870442e-01 1.248295991869558018e-03
5.889136886705467987e+03 9.993408490909335695e-01 1.243501453222193437e-03
5.889147712602695719e+03 9.990014365316723932e-01 1.239007274139063098e-03
5.889158538499923452e+03 9.987095529667882055e-01 1.236111008048431303e-03
5.889169364397151185e+03 9.984257315338246341e-01 1.233486767887442001e-03
5.889180190294378917e+03 9.993823867291308227e-01 1.233468814202622792e-03
5.889191016191607559e+03 1.000602564531030580e+00 1.234004258470009852e-03
5.889201842088835292e+03 1.001567408993727870e+00 1.243693590342938521e-03
5.889212667986063025e+03 1.002466685652218636e+00 1.255739190248639399e-03
5.889223493883290757e+03 1.001720620677766238e+00 1.257459195544457630e-03
5.889234319780518490e+03 1.000471535087001484e+00 1.256023176512724134e-03
5.889245145677746223e+03 9.996865442958607906e-01 1.258919828113557165e-03
5.889255971574973955e+03 9.990312033038127870e-01 1.263028115103743184e-03
5.889266797472201688e+03 9.978311426466898171e-01 1.259726687428429793e-03
5.889277623369430330e+03 9.964513327265480669e-01 1.253981656680112780e-03
5.889288449266658063e+03 9.951264045956454973e-01 1.253573962361396099e-03
5.889299275163885795e+03 9.938224110695462743e-01 1.255215706661132018e-03
5.889310101061113528e+03 9.908655143379466734e-01 1.254243499078382725e-03
5.889320926958341261e+03 9.871763288411384840e-01 1.252113580165903177e-03
5.889331752855568993e+03 9.826716146597658241e-01 1.247107575315354070e-03
5.889342578752796726e+03 9.777530775193129520e-01 1.240643077713197030e-03
5.889353404650024459e+03 9.747952953190350822e-01 1.238280984035732913e-03
5.889364230547253101e+03 9.727633148977024025e-01 1.237856251072466923e-03
5.889375056444480833e+03 9.733631661578633354e-01 1.237315928465519861e-03
5.889385882341708566e+03 9.753819029806908292e-01 1.236713248120254339e-03
5.889396708238936299e+03 9.765438657517695464e-01 1.238307737065304313e-03
5.889407534136164031e+03 9.771813362867786124e-01 1.241247572684036704e-03
5.889418360033391764e+03 9.649414755162154522e-01 1.231587600653501029e-03
5.889429185930619497e+03 9.437806516221399766e-01 1.213199045906388157e-03
5.889440011827848139e+03 8.891108820489732611e-01 1.162839141095613205e-03
5.889450837725075871e+03 8.126869373374161487e-01 1.091723384050721952e-03
5.889461663622303604e+03 7.172878577433768887e-01 1.000736798387539791e-03
5.889472489519531337e+03 6.079685182868355131e-01 8.951732740474004166e-04
5.889483315416759069e+03 5.571375928829596091e-01 8.468104529625233162e-04
5.889494141313986802e+03 5.546586548348770851e-01 8.457351172206019514e-04
5.889504967211214534e+03 6.156634527545931101e-01 9.057572752744939360e-04
5.889515793108442267e+03 7.259363847657305246e-01 1.013195715022720874e-03
5.889526619005670909e+03 8.151082261408486573e-01 1.097609271115177441e-03
5.889537444902898642e+03 8.858362193730369150e-01 1.161897169640927667e-03
5.889548270800126375e+03 9.206568577751160776e-01 1.192145702205825311e-03
5.889559096697354107e+03 9.201533481973117601e-01 1.188907728013576621e-03
5.889569922594581840e+03 9.032785493767405693e-01 1.171601423977824182e-03
5.889580748491809572e+03 8.682814987369262827e-01 1.138722187747167420e-03
5.889591574389037305e+03 8.298474811525757833e-01 1.100998538644257403e-03
5.889602400286265038e+03 7.878398442841386684e-01 1.058237753440631349e-03
5.889613226183493680e+03 7.548467616796677992e-01 1.026439220293945713e-03
5.889624052080721412e+03 7.324047225741785461e-01 1.007471162197014734e-03
5.889634877977949145e+03 7.136860235292560306e-01 9.909200550770594015e-04
5.889645703875176878e+03 6.998782385022414010e-01 9.775570348678141400e-04
5.889656529772404610e+03 6.706877581886376838e-01 9.508629171698223127e-04
5.889667355669632343e+03 6.224603065574534355e-01 9.076708553662437250e-04
5.889678181566860076e+03 5.478289666883628950e-01 8.360272036688354150e-04
5.889689007464087808e+03 4.363520607214075864e-01 7.246799060704703799e-04
5.889699833361316450e+03 3.203770884459867241e-01 6.001466861616679268e-04
5.889710659258544183e+03 1.973170878612916790e-01 4.548226439082530149e-04
5.889721485155771916e+03 1.037652413186247458e-01 3.341877660836000438e-04
5.889732311052999648e+03 5.383138683635989297e-02 2.500510738833884973e-04
5.889743136950227381e+03 2.013655473077142696e-02 1.915523289745546000e-04
5.889753962847455114e+03 1.361604855938167331e-02 1.759566510387754960e-04
5.889764788744682846e+03 9.671640132951086349e-03 1.664570281575796027e-04
5.889775614641911488e+03 1.062707620821342139e-02 1.685523798176082001e-04
5.889786440539139221e+03 1.370611661353035582e-02 1.757536370051229757e-04
5.889797266436366954e+03 2.055622886366723426e-02 1.920219286265075420e-04
5.889808092333594686e+03 3.043609591160071140e-02 2.135397447970617828e-04
5.889818918230822419e+03 4.644454121765294319e-02 2.456755105556962938e-04
5.889829744128050152e+03 7.390380625263770487e-02 2.920600259306863284e-04
5.889840570025277884e+03 1.279131258584410014e-01 3.714791580294108720e-04
5.889851395922505617e+03 2.091206184940979929e-01 4.754404683298929209e-04
5.889862221819734259e+03 3.489393819441541922e-01 6.322833774867007289e-04
5.889873047716961992e+03 4.971132210147776176e-01 7.923068657762153679e-04
5.889883873614189724e+03 6.659630823236057928e-01 9.601749363360021676e-04
5.889894699511417457e+03 8.090396984084023968e-01 1.100076077748624558e-03
5.889905525408645190e+03 8.928099720459846678e-01 1.175626454449105228e-03
5.889916351305872922e+03 9.587905183018711197e-01 1.235925872453054377e-03
5.889927177203100655e+03 9.775138427891033599e-01 1.255711077139127184e-03
5.889938003100328388e+03 9.925296382015948993e-01 1.271607330008697355e-03
5.889948828997557030e+03 9.960586559277742058e-01 1.275454663393225854e-03
5.889959654894784762e+03 9.986020652473028836e-01 1.277868126898665333e-03
5.889970480792012495e+03 9.983352939333617337e-01 1.276193728997694361e-03
5.889981306689240228e+03 9.984371507929215017e-01 1.275649710211299286e-03
5.889992132586467960e+03 9.997714056134082705e-01 1.278885120169229606e-03
5.890002958483695693e+03 1.000718450872985832e+00 1.281625804216939349e-03
5.890013784380923425e+03 1.000477437782214984e+00 1.282847998774764436e-03
5.890024610278151158e+03 1.000252301630562890e+00 1.283362818145507853e-03
5.890035436175379800e+03 1.000084763934180998e+00 1.281315701695273819e-03
5.890046262072607533e+03 1.000029666540515949e+00 1.279722008940208447e-03
5.890057087969835266e+03 1.000463736138232473e+00 1.280101706919986376e-03
5.890067913867062998e+03 1.000771644776553559e+00 1.280239241551630117e-03
5.890078739764290731e+03 1.000582628894403525e+00 1.279423168731669714e-03
5.890089565661518463e+03 1.000305585045333068e+00 1.278926582259594380e-03
5.890100391558746196e+03 9.996080772947352200e-01 1.279956991511546757e-03
5.890111217455973929e+03 9.991532830919666042e-01 1.280481391302802857e-03
5.890122043353202571e+03 9.997424573499682499e-01 1.278829564893064607e-03
5.890132869250430304e+03 1.000239948860377259e+00 1.278162498050456567e-03
5.890143695147658036e+03 1.000252858662331157e+00 1.282696856112713760e-03
5.890154521044885769e+03 1.000390054928377515e+00 1.286274576988435123e-03
5.890165346942113501e+03 1.001113825078245423e+00 1.285334454762403471e-03
5.890176172839341234e+03 1.001564916256072246e+00 1.284461179416428525e-03
5.890186998736568967e+03 1.000412222086852099e+00 1.283981709915589867e-03
5.890197824633797609e+03 9.993532228627047820e-01 1.283296681537482442e-03
5.890208650531025341e+03 9.990103451802586632e-01 1.281043972926686420e-03
5.890219476428253074e+03 9.987663471409194971e-01 1.279103707022512335e-03
5.890230302325480807e+03 9.991756995003586717e-01 1.279229043680648941e-03
5.890241128222708539e+03 9.996696148917003644e-01 1.279679710751511828e-03
5.890251954119936272e+03 1.000907214043672333e+00 1.282993419547823850e-03
5.890262780017164005e+03 1.001851471878367095e+00 1.285976580000105758e-03
5.890273605914391737e+03 1.000594359634213504e+00 1.286477004626895284e-03
5.890284431811620379e+03 9.994340455654420197e-01 1.286944121416708003e-03
5.890295257708848112e+03 9.992767488544341825e-01 1.287065995122326553e-03
5.890306083606075845e+03 9.992158825946930722e-01 1.287118111112274836e-03
5.890316909503303577e+03 9.999878432005525619e-01 1.286567750148693559e-03
5.890327735400531310e+03 1.000717997595161224e+00 1.286289327021960648e-03
5.890338561297759043e+03 1.000925912681351226e+00 1.289399106374623403e-03
5.895041054694705053e+03 1.001219648616532787e+00 1.410699776631336349e-03
5.895051508368551367e+03 1.000422102209150621e+00 1.412830724227553481e-03
5.895061962042396772e+03 9.995755696975459070e-01 1.415049859304416506e-03
5.895072415716243086e+03 9.996190802196154301e-01 1.411309711167011479e-03
5.895082869390089400e+03 9.998015695676768511e-01 1.406639139642240155e-03
5.895093323063935713e+03 9.991114386146199289e-01 1.407247912516181249e-03
5.895103776737781118e+03 9.982752578119664655e-01 1.408740397146135111e-03
5.895114230411627432e+03 1.000001355912806034e+00 1.410865394731157995e-03
5.895124684085473746e+03 1.002185687316874629e+00 1.413103457368881889e-03
5.895135137759320060e+03 1.001431210991444498e+00 1.413047265569751911e-03
5.895145591433165464e+03 9.999107632990300587e-01 1.412393084087557732e-03
5.895156045107011778e+03 9.996523202803236918e-01 1.413106901815741568e-03
5.895166498780858092e+03 9.997397084942253320e-01 1.414195569693408585e-03
5.895176952454704406e+03 1.000166930533906928e+00 1.411717800328962224e-03
5.895187406128549810e+03 1.000691909667693169e+00 1.408214050750290986e-03
5.895197859802396124e+03 1.000977151200355131e+00 1.412686027433427945e-03
5.895208313476242438e+03 1.001190066250244204e+00 1.419563836230584766e-03
5.895218767150088752e+03 1.001326028295410620e+00 1.420425917996010054e-03
5.895229220823934156e+03 1.001431044388699121e+00 1.418869049132923978e-03
5.895239674497780470e+03 1.000319785968947661e+00 1.419025025035491232e-03
5.895250128171626784e+03 9.986993309014186027e-01 1.419898118845641611e-03
5.895260581845472188e+03 9.977638221375229044e-01 1.417123538271424996e-03
5.895271035519318502e+03 9.971267235880587609e-01 1.412759941642268259e-03
5.895281489193164816e+03 9.962300304921799521e-01 1.410409479104041868e-03
5.895291942867011130e+03 9.952157544972424219e-01 1.408971053307639517e-03
5.895302396540856535e+03 9.927577733889614287e-01 1.405984180071854009e-03
5.895312850214702848e+03 9.896201103690476231e-01 1.402268320253481637e-03
5.895323303888549162e+03 9.884161294515565466e-01 1.400932563831098479e-03
5.895333757562395476e+03 9.883730917428401597e-01 1.401025770643097917e-03
5.895344211236240881e+03 9.882808943968119930e-01 1.405130336711152977e-03
5.895354664910087195e+03 9.881581212578889328e-01 1.411729894243451446e-03
5.895365118583933508e+03 9.879629639885885162e-01 1.414589917257046310e-03
5.895375572257779822e+03 9.877211784251578308e-01 1.415040839948905789e-03
5.895386025931625227e+03 9.832107141258163985e-01 1.405958485660059598e-03
5.895396479605471541e+03 9.758528842207255805e-01 1.390517072855264108e-03
5.895406933279317855e+03 9.513392327528314985e-01 1.363684772597083955e-03
5.895417386953164169e+03 9.124929227625566686e-01 1.327336135229567051e-03
5.895427840627009573e+03 8.582003983332394670e-01 1.273531515989835333e-03
5.895438294300855887e+03 7.905633736171641113e-01 1.204646052719184676e-03
5.895448747974702201e+03 7.416317674243433355e-01 1.153185812270236029e-03
5.895459201648548515e+03 7.094109010952057703e-01 1.117292654981857361e-03
5.895469655322393919e+03 7.202845491637754893e-01 1.128837097323949186e-03
5.895480108996240233e+03 7.709644554678961592e-01 1.184199492363709411e-03
5.895490562670086547e+03 8.287545878665432131e-01 1.243946505280292764e-03
5.895501016343932861e+03 8.933351028660945214e-01 1.307880859560926323e-03
5.895511470017778265e+03 9.341834691656937251e-01 1.351628481615079966e-03
5.895521923691624579e+03 9.515986811280172653e-01 1.375443693907849431e-03
5.895532377365470893e+03 9.560559713861210840e-01 1.382283205325075945e-03
5.895542831039316297e+03 9.445558797698878628e-01 1.368217541130716322e-03
5.895553284713162611e+03 9.289445088126339067e-01 1.351562999082871067e-03
5.895563738387008925e+03 9.080962293201563229e-01 1.331610698888136815e-03
5.895574192060855239e+03 8.878853380812449236e-01 1.310624350386671317e-03
5.895584645734700644e+03 8.685140638789952128e-01 1.288275232160398078e-03
5.895595099408546957e+03 8.539324745503549252e-01 1.271790452495408404e-03
5.895605553082393271e+03 8.458804080671553649e-01 1.263300232603701894e-03
5.895616006756239585e+03 8.330394513166499149e-01 1.252345617420255307e-03
5.895626460430084990e+03 8.134423485233703843e-01 1.237914176795918949e-03
5.895636914103931304e+03 7.740729849353475966e-01 1.197439764678159130e-03
5.895647367777777617e+03 7.058321537552102454e-01 1.118937585900416261e-03
5.895657821451623931e+03 6.115081734725410501e-01 1.012303088927268531e-03
5.895668275125469336e+03 4.777538929161589953e-01 8.631404369172894367e-04
5.895678728799315650e+03 3.450658114024946488e-01 7.066788459143178401e-04
5.895689182473161964e+03 2.144144503373478783e-01 5.362378069612826897e-04
5.895699636147008277e+03 1.102537748793586819e-01 3.912433028988685792e-04
5.895710089820853682e+03 5.872802334746497765e-02 2.968074117184629312e-04
5.895720543494699996e+03 2.252619331478271716e-02 2.294420531060662057e-04
5.895730997168546310e+03 1.794079996854502229e-02 2.179286963267052174e-04
5.895741450842392624e+03 1.773285591786907464e-02 2.170535905556250829e-04
5.895751904516238028e+03 2.690809733079947350e-02 2.389818586233910633e-04
5.895762358190084342e+03 4.224460699856293772e-02 2.715114333190166238e-04
5.895772811863930656e+03 7.130958164037874691e-02 3.276629969775482552e-04
5.895783265537776970e+03 1.054638632268511261e-01 3.878297174696419825e-04
5.895793719211622374e+03 1.514132333940717001e-01 4.573036952959879894e-04
5.895804172885468688e+03 2.046096376514854875e-01 5.341674393372503873e-04
5.895814626559315002e+03 2.752856500993448030e-01 6.288562550669097705e-04
5.895825080233160406e+03 3.608422593548708535e-01 7.369510441836138112e-04
5.895835533907006720e+03 4.837746060163277684e-01 8.787195042127414653e-04
5.895845987580853034e+03 6.091895160186640013e-01 1.019946509645144970e-03
5.895856441254699348e+03 7.411094126831824225e-01 1.159764988666202269e-03
5.895866894928544752e+03 8.536740204770937313e-01 1.279262087121660124e-03
5.895877348602391066e+03 9.134137078848053592e-01 1.343297669760710892e-03
5.895887802276237380e+03 9.639737204812717231e-01 1.396867702008223674e-03
5.895898255950083694e+03 9.806390363556209966e-01 1.411794705901409444e-03
5.895908709623929099e+03 9.944848092131163275e-01 1.425346935982699844e-03
5.895919163297775413e+03 9.973813273455068851e-01 1.433561182741900468e-03
5.895929616971621726e+03 9.995491993833939270e-01 1.439060279563621854e-03
5.895940070645468040e+03 9.987364102528613063e-01 1.433452255944971804e-03
5.895950524319313445e+03 9.983166569382613265e-01 1.428990658495431568e-03
5.895960977993159759e+03 9.995934044824696940e-01 1.429477095239288856e-03
5.895971431667006073e+03 1.000491210252466567e+00 1.430093791612206244e-03
5.895981885340852386e+03 9.996600453859151303e-01 1.431304938004644223e-03
5.895992339014697791e+03 9.990930207388942774e-01 1.431652878515227633e-03
5.896002792688544105e+03 9.998025852669841784e-01 1.427828730202595781e-03
5.896013246362390419e+03 1.000424580620095760e+00 1.425120526303247500e-03
5.896023700036236733e+03 1.000597329523529977e+00 1.428138137305892154e-03
5.896034153710082137e+03 1.000865807420315168e+00 1.430696294567151451e-03
5.896044607383928451e+03 1.001657140423506176e+00 1.430745639222590635e-03
5.896055061057774765e+03 1.002410040020708992e+00 1.431789993662228172e-03
5.896065514731620169e+03 1.002939048355925511e+00 1.438634431761666183e-03
5.896075968405466483e+03 1.003196680571799559e+00 1.444285934524533292e-03
5.896086422079312797e+03 1.001760714539656316e+00 1.442493480490430200e-03
5.896096875753159111e+03 1.000478395565263634e+00 1.440901155974515496e-03
5.896107329427004515e+03 1.000226136021737489e+00 1.440650528874025003e-03
5.896117783100850829e+03 9.999137506379257578e-01 1.440118900305613261e-03
5.896128236774697143e+03 9.991663105984757154e-01 1.437554236620289076e-03
5.896138690448543457e+03 9.985977529501278704e-01 1.436477754570763101e-03
5.896149144122388861e+03 9.994316799734057621e-01 1.447069942703871608e-03
5.896159597796235175e+03 1.000123205055580167e+00 1.455626063196039559e-03
5.896170051470081489e+03 9.995982297066655642e-01 1.446788243800065923e-03
5.896180505143927803e+03 9.991436457256162029e-01 1.438935511723949800e-03
5.896190958817773208e+03 9.993483864402022965e-01 1.440309187309738977e-03
5.896201412491619521e+03 9.995725102900406833e-01 1.441755231641204558e-03
5.896211866165465835e+03 9.999973085534914485e-01 1.443950726244921890e-03
5.896222319839312149e+03 1.000345001197376460e+00 1.445964168629139185e-03
5.896232773513157554e+03 9.998034825376000967e-01 1.445878586726878721e-03
5.896243227187003868e+03 9.992976796599911671e-01 1.445892841487848206e-03
5.896253680860850181e+03 9.992558021144049007e-01 1.447204553523186816e-03
5.896264134534696495e+03 9.992582813852110002e-01 1.448510751234184744e-03
5.896274588208541900e+03 9.999191574926674653e-01 1.449735776946566935e-03
5.896285041882388214e+03 1.000559573426877069e+00 1.450745438750115262e-03
5.896295495556234528e+03 1.000847390783300206e+00 1.448040153049214409e-03
5.896305949230080842e+03 1.001132094716504106e+00 1.445469513928881880e-03
5.896316402903926246e+03 1.001353100902407922e+00 1.445660751117353298e-03
5.896326856577772560e+03 1.001567275967513382e+00 1.445752484152260618e-03
5.896337310251618874e+03 1.001609293905848741e+00 1.443333773998961480e-03
