3.302508805926358036e+03 1.000000302481934833e+00 3.278936508947782880e-03
3.302517991456754771e+03 9.992526865381035073e-01 3.276548850825879156e-03
3.302527176987151961e+03 9.997606593820276277e-01 3.276022688167471320e-03
3.302536362517548696e+03 1.000118103210140719e+00 3.276425144295719814e-03
3.302545548047945886e+03 1.000032058941761504e+00 3.279563465095740229e-03
3.302554733578342621e+03 1.000100207594518453e+00 3.280753695758525414e-03
3.302563919108739810e+03 1.000674275580990091e+00 3.275552059813939976e-03
3.302573104639136545e+03 1.001120474171807606e+00 3.270871743949122640e-03
3.302582290169533735e+03 1.001096346587028174e+00 3.268108978978084833e-03
3.302591475699930470e+03 1.000818778275988530e+00 3.263990705031294230e-03
3.302600661230327660e+03 9.994878311932533510e-01 3.254238560114888941e-03
3.302609846760724395e+03 9.984910127596026141e-01 3.247891919049648163e-03
3.302619032291121584e+03 9.988249970780948006e-01 3.255109012223306956e-03
3.302628217821518319e+03 9.992320331175366110e-01 3.259312303827350751e-03
3.302637403351915509e+03 9.999699143946945146e-01 3.249865912845674269e-03
3.302646588882312244e+03 1.000284297065765271e+00 3.240977009074933000e-03
3.302655774412709434e+03 9.983923804368963761e-01 3.234992648315992807e-03
3.302664959943106169e+03 9.968394706201680888e-01 3.228934886353962593e-03
3.302674145473503359e+03 9.969680028366083580e-01 3.222513205871645886e-03
3.302683331003900093e+03 9.969009289192938272e-01 3.216053803206302651e-03
3.302692516534297283e+03 9.957074976824686896e-01 3.209377360331302793e-03
3.302701702064694018e+03 9.946901760986556207e-01 3.203288399433370376e-03
3.302710887595091208e+03 9.948711154033840209e-01 3.201196791290036436e-03
3.302720073125487943e+03 9.949721071864719990e-01 3.198302785903614411e-03
3.302729258655885133e+03 9.945603715677215906e-01 3.190262887452191727e-03
3.302738444186281868e+03 9.942913334986294149e-01 3.183457255053200562e-03
3.302747629716679057e+03 9.951197144909275094e-01 3.186143947583455933e-03
3.302756815247075792e+03 9.958614735394093476e-01 3.188909411816900647e-03
3.302766000777472982e+03 9.959787670469678611e-01 3.192242626526822693e-03
3.302775186307869717e+03 9.957261028195837360e-01 3.193780416741705177e-03
3.302784371838266907e+03 9.922162306837346568e-01 3.179510681173320849e-03
3.302793557368663642e+03 9.885427093025189738e-01 3.164818629782008026e-03
3.302802742899060831e+03 9.830414921839720765e-01 3.145410300627472962e-03
3.302811928429457566e+03 9.768385826020439255e-01 3.124724983974148419e-03
3.302821113959854756e+03 9.634467085493687577e-01 3.090957198687768141e-03
3.302830299490251491e+03 9.500436987252425247e-01 3.057276516461846210e-03
3.302839485020648226e+03 9.364916218001593240e-01 3.024771689645059693e-03
3.302848670551045416e+03 9.241136499969909712e-01 2.994156425118398371e-03
3.302857856081442151e+03 9.260415500591291371e-01 2.986565196025200031e-03
3.302867041611839340e+03 9.287106350066441918e-01 2.982260144562487447e-03
3.302876227142236075e+03 9.438676004351643778e-01 3.033323837003127060e-03
3.302885412672633265e+03 9.586730355739648823e-01 3.082844485832699107e-03
3.302894598203030000e+03 9.682292306731259401e-01 3.109324804901514045e-03
3.302903783733427190e+03 9.776485737760517436e-01 3.135491809513735791e-03
3.302912969263823925e+03 9.840175554174231953e-01 3.154674634816737478e-03
3.302922154794221115e+03 9.902353801493894991e-01 3.173213066417700581e-03
3.302931340324617850e+03 9.935626438420027684e-01 3.179429635213510373e-03
3.302940525855015039e+03 9.967662399430922138e-01 3.185263409522536351e-03
3.302949711385411774e+03 9.959541911436948780e-01 3.178668090748262148e-03
3.302958896915808964e+03 9.951849135057282414e-01 3.172390765311641943e-03
3.302968082446205699e+03 9.955405543211102160e-01 3.174477019659651279e-03
3.302977267976602889e+03 9.959035523131614109e-01 3.176436393122735249e-03
3.302986453506999624e+03 9.966967981975529689e-01 3.170973070123216369e-03
3.302995639037396813e+03 9.974806711529295988e-01 3.165670288342726634e-03
3.303004824567793548e+03 9.978758975415873422e-01 3.167022438748109698e-03
3.303014010098190738e+03 9.982645830515869401e-01 3.168350368664594845e-03
3.303023195628587473e+03 9.969080101789139503e-01 3.163215878433796660e-03
3.303032381158984663e+03 9.955535332389603420e-01 3.158063483997372144e-03
3.303041566689381398e+03 9.943975442951321631e-01 3.151224449880516299e-03
3.303050752219778587e+03 9.932415487496100148e-01 3.144385376706876605e-03
3.303059937750175322e+03 9.945723629117085851e-01 3.144075623432117644e-03
3.303069123280572512e+03 9.959266248597921090e-01 3.143827412695779540e-03
3.303078308810969247e+03 9.960882921402314238e-01 3.140619404595150228e-03
3.303087494341366437e+03 9.962453168457199304e-01 3.137426432101859518e-03
3.303096679871763172e+03 9.960314505050144041e-01 3.139666074142653113e-03
3.303105865402160362e+03 9.958175829429265491e-01 3.141905728973954075e-03
3.303115050932557097e+03 9.941395243209399935e-01 3.136370607933633859e-03
3.303124236462954286e+03 9.924381640624801992e-01 3.130711775424971192e-03
3.303133421993351021e+03 9.916359187247174578e-01 3.125273119300221638e-03
3.303142607523748211e+03 9.908417490904095626e-01 3.119836411094511694e-03
3.303151793054144946e+03 9.916503433580303728e-01 3.122080038898524326e-03
3.303160978584542136e+03 9.924624034579833110e-01 3.124340265441018748e-03
3.303170164114938871e+03 9.924440864462854561e-01 3.125452855872236715e-03
3.303179349645335606e+03 9.924071076422049664e-01 3.126539660824182061e-03
3.303188535175732795e+03 9.918377143487702163e-01 3.114903796744090871e-03
5.889017801835962018e+03 9.999812155850270612e-01 1.253313053003870864e-03
5.889028627733189751e+03 1.001063577509427205e+00 1.253214983938985084e-03
5.889039453630417484e+03 1.002159841068070767e+00 1.253170750125969218e-03
5.889050279527645216e+03 1.000844103816287634e+00 1.254837742974637075e-03
5.889061105424872949e+03 9.994188689188189256e-01 1.256582537099613711e-03
5.889071931322100681e+03 1.000047261206485683e+00 1.256131857806899689e-03
5.889082757219328414e+03 1.000837067009970216e+00 1.255508649949685666e-03
5.889093583116556147e+03 1.001386171951098580e+00 1.258188662338850143e-03
5.889104409013784789e+03 1.001907923527951771e+00 1.261245563020676119e-03
5.889115234911012521e+03 1.000993660678240582e+00 1.255495351164716581e-03
5.889126060808240254e+03 9.998612698934641330e-01 1.248407334982191714e-03
5.889136886705467987e+03 9.994280549393583790e-01 1.243609965347305035e-03
5.889147712602695719e+03 9.990866816551851048e-01 1.239112999040204192e-03
5.889158538499923452e+03 9.987928423194523120e-01 1.236214095963606872e-03
5.889169364397151185e+03 9.985070665791332400e-01 1.233587251778216296e-03
5.889180190294378917e+03 9.994618668970476350e-01 1.233566911097039569e-03
5.889191016191607559e+03 1.000680206246544302e+00 1.234100010980522175e-03
5.889201842088835292e+03 1.001643187894546871e+00 1.243787688585738446e-03
5.889212667986063025e+03 1.002540592847506851e+00 1.255831770044949034e-03
5.889223493883290757e+03 1.001792534244319910e+00 1.257549468594328871e-03
5.889234319780518490e+03 1.000541422451100670e+00 1.256110915289865987e-03
5.889245145677746223e+03 9.997544414908949850e-01 1.259005332040352568e-03
5.889255971574973955e+03 9.990971216010474665e-01 1.263111452503448045e-03
5.889266797472201688e+03 9.978950493744164207e-01 1.259807367422251202e-03
5.889277623369430330e+03 9.965132210466780549e-01 1.254059539879880678e-03
5.889288449266658063e+03 9.951862828339222977e-01 1.253649391774251838e-03
5.889299275163885795e+03 9.938802852570828295e-01 1.255288802808287750e-03
5.889310101061113528e+03 9.909212961548939935e-01 1.254314108036168199e-03
5.889320926958341261e+03 9.872299896224435711e-01 1.252181642366171970e-03
5.889331752855568993e+03 9.827231256384714175e-01 1.247172947847538039e-03
5.889342578752796726e+03 9.778024349538245730e-01 1.240705705958373073e-03
5.889353404650024459e+03 9.748426131445645515e-01 1.238341091797681010e-03
5.889364230547253101e+03 9.728086474148385232e-01 1.237913937396420893e-03
5.889375056444480833e+03 9.734066384769770597e-01 1.237371189435686886e-03
5.889385882341708566e+03 9.754235730763554102e-01 1.236766082768099920e-03
5.889396708238936299e+03 9.765836905334952522e-01 1.238358236932301853e-03
5.889407534136164031e+03 9.772192905565141308e-01 1.241295783434112404e-03
5.889418360033391764e+03 9.649770813161634431e-01 1.231633045546108541e-03
5.889429185930619497e+03 9.438136443023553701e-01 1.213241456913745006e-03
5.889440011827848139e+03 8.891402371362465695e-01 1.162877533657397013e-03
5.889450837725075871e+03 8.127121908808374595e-01 1.091757308410295840e-03
5.889461663622303604e+03 7.173087535704816275e-01 1.000765951569056438e-03
5.889472489519531337e+03 6.079850483277819961e-01 8.951976128913193215e-04
5.889483315416759069e+03 5.571516583275148982e-01 8.468318314615281379e-04
5.889494141313986802e+03 5.546715797773297263e-01 8.457548249771202481e-04
5.889504967211214534e+03 6.156766025870268333e-01 9.057766211628071268e-04
5.889515793108442267e+03 7.259504786450383662e-01 1.013215385972438508e-03
5.889526619005670909e+03 8.151224664005182197e-01 1.097628446778647730e-03
5.889537444902898642e+03 8.858499725998443264e-01 1.161915208907048904e-03
5.889548270800126375e+03 9.206693609232413644e-01 1.192161892357645418e-03
5.889559096697354107e+03 9.201640544939635458e-01 1.188921561358695107e-03
5.889569922594581840e+03 9.032873018492283412e-01 1.171612776410843864e-03
5.889580748491809572e+03 8.682882224293522189e-01 1.138731005645234311e-03
5.889591574389037305e+03 8.298522920763706789e-01 1.101004921528086090e-03
5.889602400286265038e+03 7.878428780303031731e-01 1.058241828411894767e-03
5.889613226183493680e+03 7.548481987145416738e-01 1.026441174371289875e-03
5.889624052080721412e+03 7.324046906761535469e-01 1.007471118319170451e-03
5.889634877977949145e+03 7.136846024557279566e-01 9.909180819821516734e-04
5.889645703875176878e+03 6.998754815958712072e-01 9.775531841505486885e-04
5.889656529772404610e+03 6.706838095834526392e-01 9.508573190622093179e-04
5.889667355669632343e+03 6.224554289600102708e-01 9.076637428596360689e-04
5.889678181566860076e+03 5.478236062234370651e-01 8.360190232059997503e-04
5.889689007464087808e+03 4.363469404890040759e-01 7.246714025480369787e-04
5.889699833361316450e+03 3.203727044838930449e-01 6.001384739004991982e-04
5.889710659258544183e+03 1.973140030725445970e-01 4.548155333645639018e-04
5.889721485155771916e+03 1.037634167215294168e-01 3.341818897610517470e-04
5.889732311052999648e+03 5.383033526961250592e-02 2.500461892721998259e-04
5.889743136950227381e+03 2.013612209005150380e-02 1.915482134076853388e-04
5.889753962847455114e+03 1.361572944614651906e-02 1.759525272215083113e-04
5.889764788744682846e+03 9.671394588462771391e-03 1.664528021312548756e-04
5.889775614641911488e+03 1.062678566439238456e-02 1.685477716025622641e-04
5.889786440539139221e+03 1.370571513188053800e-02 1.757484888028906453e-04
5.889797266436366954e+03 2.055558659102690519e-02 1.920159289642193751e-04
5.889808092333594686e+03 3.043508550868332177e-02 2.135326558070103692e-04
5.889818918230822419e+03 4.644290865971833354e-02 2.456668748905872931e-04
5.889829744128050152e+03 7.390106411115711371e-02 2.920491892775755553e-04
5.889840570025277884e+03 1.279081298239466979e-01 3.714646487859303678e-04
5.889851395922505617e+03 2.091120420004071168e-01 4.754209694769994375e-04
5.889862221819734259e+03 3.489243891804650333e-01 6.322562103747214265e-04
5.889873047716961992e+03 4.970908899510995127e-01 7.922712741759032175e-04
5.889883873614189724e+03 6.659318642219942408e-01 9.601299265756672082e-04
5.889894699511417457e+03 8.090001913061686256e-01 1.100022358730690097e-03
5.889905525408645190e+03 8.927646281112039395e-01 1.175566746861885122e-03
5.889916351305872922e+03 9.587399478405920217e-01 1.235860684760556718e-03
5.889927177203100655e+03 9.774603723248506126e-01 1.255642389156079930e-03
5.889938003100328388e+03 9.924734042031890802e-01 1.271535284236141854e-03
5.889948828997557030e+03 9.960002725892964648e-01 1.275379903437190172e-03
5.889959654894784762e+03 9.985415781272370950e-01 1.277790724131827637e-03
5.889970480792012495e+03 9.982728684651055451e-01 1.276113929163307870e-03
5.889981306689240228e+03 9.983727639211534832e-01 1.275567446551291190e-03
5.889992132586467960e+03 9.997049747230805083e-01 1.278800143266827080e-03
5.890002958483695693e+03 1.000649996895961902e+00 1.281538134819738958e-03
5.890013784380923425e+03 1.000407040275537618e+00 1.282757732570700970e-03
5.890024610278151158e+03 1.000179960061337692e+00 1.283270001083253913e-03
5.890035436175379800e+03 1.000010474577121666e+00 1.281220521643440914e-03
5.890046262072607533e+03 9.999534211504722547e-01 1.279624438931053869e-03
5.890057087969835266e+03 1.000385496347498293e+00 1.280001598454231712e-03
5.890067913867062998e+03 1.000691418667331023e+00 1.280136612131862204e-03
5.890078739764290731e+03 1.000500455739680161e+00 1.279318095712245846e-03
5.890089565661518463e+03 1.000221472658931132e+00 1.278819041555558523e-03
5.890100391558746196e+03 9.995220626142199416e-01 1.279846853254164654e-03
5.890111217455973929e+03 9.990653471634547422e-01 1.280368695561326679e-03
5.890122043353202571e+03 9.996525077001340298e-01 1.278714504988671995e-03
5.890132869250430304e+03 1.000147991275951886e+00 1.278044989510672934e-03
5.890143695147658036e+03 1.000158936361953854e+00 1.282576412728453959e-03
5.890154521044885769e+03 1.000294155617069025e+00 1.286151272237974052e-03
5.890165346942113501e+03 1.001015890505199346e+00 1.285208716132194484e-03
5.890176172839341234e+03 1.001464970458658899e+00 1.284333003504174080e-03
5.890186998736568967e+03 1.000310426153936172e+00 1.283851059656504479e-03
5.890197824633797609e+03 9.992495712750111281e-01 1.283163579711741210e-03
5.890208650531025341e+03 9.989047660868993761e-01 1.280908587480611991e-03
5.890219476428253074e+03 9.986588309151883669e-01 1.278966012752684846e-03
5.890230302325480807e+03 9.990661751545646396e-01 1.279088821371199411e-03
5.890241128222708539e+03 9.995580710505376221e-01 1.279536923186231408e-03
5.890251954119936272e+03 1.000793563991299262e+00 1.282847739441536584e-03
5.890262780017164005e+03 1.001735744301247344e+00 1.285828032078568895e-03
5.890273605914391737e+03 1.000476809105063980e+00 1.286325868403533166e-03
5.890284431811620379e+03 9.993146651367339484e-01 1.286790398475589660e-03
5.890295257708848112e+03 9.991554209791798646e-01 1.286909725117366251e-03
5.890306083606075845e+03 9.990925956632175087e-01 1.286959301744719985e-03
5.890316909503303577e+03 9.998624927250734373e-01 1.286406476308902614e-03
5.890327735400531310e+03 1.000590585528087439e+00 1.286125555827273689e-03
5.890338561297759043e+03 1.000796503336206955e+00 1.289232400435780853e-03
5.890349387194986775e+03 1.000998192324317193e+00 1.291840363978584731e-03
5.890360213092214508e+03 1.001156775294681944e+00 1.289395548539467359e-03
5.890371038989443150e+03 1.001266225628491213e+00 1.287108210641973831e-03
5.890381864886670883e+03 1.000611817013705718e+00 1.287273895449224555e-03
5.890392690783898615e+03 1.000107457343386574e+00 1.287639736374960936e-03
5.890403516681126348e+03 1.001426455896254453e+00 1.290435877244613472e-03
5.890414342578354081e+03 1.002630555964617143e+00 1.292865398532910695e-03
5.895030601020858740e+03 1.001187224035656742e+00 1.409208333764059044e-03
5.895041054694705053e+03 1.000955328322945315e+00 1.410327354276622860e-03
5.895051508368551367e+03 1.000160124390389260e+00 1.412460750083045086e-03
5.895061962042396772e+03 9.993159436069334323e-01 1.414682319446370403e-03
5.895072415716243086e+03 9.993615728984752700e-01 1.410946150096386437e-03
5.895082869390089400e+03 9.995461456249132848e-01 1.406279779019063312e-03
5.895093323063935713e+03 9.988583198299794130e-01 1.406891394847043257e-03
5.895103776737781118e+03 9.980244778632559877e-01 1.408386502925299683e-03
5.895114230411627432e+03 9.997522729468186764e-01 1.410513972670526979e-03
5.895124684085473746e+03 1.001938195456083092e+00 1.412754488501553884e-03
5.895135137759320060e+03 1.001186038955866886e+00 1.412701321014933967e-03
5.895145591433165464e+03 9.996680936974502441e-01 1.412050308632417346e-03
5.895156045107011778e+03 9.994118429745796339e-01 1.412766963485601176e-03
5.895166498780858092e+03 9.995013398554895012e-01 1.413858382053476137e-03
5.895176952454704406e+03 9.999305905606413747e-01 1.411384210668074251e-03
5.895187406128549810e+03 1.000457577217198191e+00 1.407884288666531088e-03
5.895197859802396124e+03 1.000744884066923079e+00 1.412358227209778612e-03
5.895208313476242438e+03 1.000959882206601259e+00 1.419237463691495850e-03
5.895218767150088752e+03 1.001097945705916370e+00 1.420102372604792199e-03
5.895229220823934156e+03 1.001205070744457304e+00 1.418548880299002907e-03
5.895239674497780470e+03 1.000096193509119491e+00 1.418707843169896270e-03
5.895250128171626784e+03 9.984782275534425100e-01 1.419583765748420271e-03
5.895260581845472188e+03 9.975450507461001148e-01 1.416812817355906631e-03
5.895271035519318502e+03 9.969102153035076519e-01 1.412453186017118955e-03
5.895281489193164816e+03 9.960158383439130514e-01 1.410106237255253150e-03
5.895291942867011130e+03 9.950038996259861213e-01 1.408671120976631285e-03
5.895302396540856535e+03 9.925485556568046652e-01 1.405687877358858173e-03
5.895312850214702848e+03 9.894136610297693535e-01 1.401975786416331327e-03
5.895323303888549162e+03 9.882120357960416657e-01 1.400643291489659910e-03
5.895333757562395476e+03 9.881711113278796033e-01 1.400739461992155273e-03
5.895344211236240881e+03 9.880810369104976454e-01 1.404846180841469146e-03
5.895354664910087195e+03 9.879603923557495060e-01 1.411447409288765558e-03
5.895365118583933508e+03 9.877673774076758395e-01 1.414309871531250259e-03
5.895375572257779822e+03 9.875277423962312007e-01 1.414763717328851138e-03
5.895386025931625227e+03 9.830202544435997503e-01 1.405686134675126911e-03
5.895396479605471541e+03 9.756659271201617578e-01 1.390250673027555338e-03
5.895406933279317855e+03 9.511589970908367331e-01 1.363426416146220396e-03
5.895417386953164169e+03 9.123219889947600247e-01 1.327087490488257013e-03
5.895427840627009573e+03 8.580414616284949281e-01 1.273295660934381252e-03
5.895438294300855887e+03 7.904186457661659393e-01 1.204425519058959729e-03
5.895448747974702201e+03 7.414975758827523356e-01 1.152977153757094204e-03
5.895459201648548515e+03 7.092840494367711468e-01 1.117092868897343483e-03
5.895469655322393919e+03 7.201572860598189907e-01 1.128637649323803319e-03
5.895480108996240233e+03 7.708298787130966057e-01 1.183992782801955449e-03
5.895490562670086547e+03 8.286116871038360365e-01 1.243732013672072586e-03
5.895501016343932861e+03 8.931829675882526631e-01 1.307658126996947851e-03
5.895511470017778265e+03 9.340263652497066138e-01 1.351401174951635115e-03
5.895521923691624579e+03 9.514406732965877689e-01 1.375215308896775073e-03
5.895532377365470893e+03 9.558992577056151241e-01 1.382056625820223331e-03
5.895542831039316297e+03 9.444030608717191022e-01 1.367996178370112313e-03
5.895553284713162611e+03 9.287961921065912563e-01 1.351347206460027164e-03
5.895563738387008925e+03 9.079531733024713835e-01 1.331400924948394513e-03
5.895574192060855239e+03 8.877473549232913763e-01 1.310420670835944594e-03
5.895584645734700644e+03 8.683809388270886664e-01 1.288077766495437752e-03
5.895595099408546957e+03 8.538034011538484513e-01 1.271598219130077667e-03
5.895605553082393271e+03 8.457543511678587977e-01 1.263111969926514894e-03
5.895616006756239585e+03 8.329170800724935431e-01 1.252161651233449661e-03
5.895626460430084990e+03 8.133245863342506432e-01 1.237734963746996153e-03
5.895636914103931304e+03 7.739625687510200969e-01 1.197268958136203871e-03
5.895647367777777617e+03 7.057329729491490511e-01 1.118780357115766204e-03
5.895657821451623931e+03 6.114235473320872583e-01 1.012162997090230738e-03
5.895668275125469336e+03 4.776887930335348420e-01 8.630228233468618991e-04
5.895678728799315650e+03 3.450195257896818690e-01 7.065840551168406803e-04
5.895689182473161964e+03 2.143861457197177578e-01 5.361670187935030406e-04
5.895699636147008277e+03 1.102394548677746444e-01 3.911924873269226354e-04
5.895710089820853682e+03 5.872052050652576405e-02 2.967694928737143393e-04
5.895720543494699996e+03 2.252336336640413036e-02 2.294132284770179927e-04
5.895730997168546310e+03 1.793858422923958612e-02 2.179017815191670892e-04
5.895741450842392624e+03 1.773070356643477105e-02 2.170272453572477645e-04
5.895751904516238028e+03 2.690488853499498415e-02 2.389533599905864947e-04
5.895762358190084342e+03 4.223965914171041308e-02 2.714796328170985076e-04
5.895772811863930656e+03 7.130138119151849252e-02 3.276253164360515779e-04
5.895783265537776970e+03 1.054519593317669590e-01 3.877859424349900481e-04
5.895793719211622374e+03 1.513964650147294200e-01 4.572530508333775136e-04
5.895804172885468688e+03 2.045874129780306805e-01 5.341094181362663392e-04
5.895814626559315002e+03 2.752563338225219591e-01 6.287892856333462260e-04
5.895825080233160406e+03 3.608045988818210925e-01 7.368741298970552358e-04
5.895835533907006720e+03 4.837251436744973709e-01 8.786296617035441918e-04
5.895845987580853034e+03 6.091285258555840798e-01 1.019844395767081869e-03
5.895856441254699348e+03 7.410367903882766338e-01 1.159651341755790809e-03
5.895866894928544752e+03 8.535921823089460680e-01 1.279139449600452238e-03
5.895877348602391066e+03 9.133280841159986396e-01 1.343171748496204678e-03
5.895887802276237380e+03 9.638854059839985222e-01 1.396739727908682472e-03
5.895898255950083694e+03 9.805512792025239399e-01 1.411668364730444018e-03
5.895908709623929099e+03 9.943979264988820344e-01 1.425222411194209836e-03
5.895919163297775413e+03 9.972963111572530348e-01 1.433438986843457198e-03
5.895929616971621726e+03 9.994661225223693268e-01 1.438940673034073232e-03
5.895940070645468040e+03 9.986555232637626123e-01 1.433336161612363364e-03
5.895950524319313445e+03 9.982379252996530505e-01 1.428877962012489690e-03
5.895960977993159759e+03 9.995166961512332859e-01 1.429367397834299322e-03
5.895971431667006073e+03 1.000416558858321148e+00 1.429987085532023923e-03
5.895981885340852386e+03 9.995875800064992767e-01 1.431201182677149667e-03
5.895992339014697791e+03 9.990227191853022770e-01 1.431552139725670485e-03
5.896002792688544105e+03 9.997343579437284466e-01 1.427731294034931394e-03
5.896013246362390419e+03 1.000358436261268524e+00 1.425026302625331072e-03
5.896023700036236733e+03 1.000533299449368974e+00 1.428046748104516359e-03
5.896034153710082137e+03 1.000803886371577800e+00 1.430607780987881109e-03
5.896044607383928451e+03 1.001597298233112054e+00 1.430660161917540404e-03
5.896055061057774765e+03 1.002352282194371558e+00 1.431707495408515805e-03
5.896065514731620169e+03 1.002883390446226874e+00 1.438554595020417144e-03
5.896075968405466483e+03 1.003143139238775738e+00 1.444208851938735697e-03
5.896086422079312797e+03 1.001709377598220430e+00 1.442419557444482190e-03
5.896096875753159111e+03 1.000429249297159151e+00 1.440830374921334145e-03
5.896107329427004515e+03 1.000179126497581672e+00 1.440582819889627908e-03
5.896117783100850829e+03 9.998688794137031710e-01 1.440054274833624682e-03
5.896128236774697143e+03 9.991235948758731000e-01 1.437492779215904758e-03
5.896138690448543457e+03 9.985571822163241684e-01 1.436419393777917802e-03
5.896149144122388861e+03 9.993931977416378176e-01 1.447014224557213475e-03
5.896159597796235175e+03 1.000086819977712205e+00 1.455573106652897387e-03
5.896170051470081489e+03 9.995639863227893107e-01 1.446738680961969902e-03
5.896180505143927803e+03 9.991115394737259958e-01 1.438889273301486096e-03
5.896190958817773208e+03 9.993183955326331303e-01 1.440265962964461677e-03
5.896201412491619521e+03 9.995446349851293544e-01 1.441715025086626883e-03
5.896211866165465835e+03 9.999715445621958354e-01 1.443913524210852471e-03
5.896222319839312149e+03 1.000321352075751680e+00 1.445929984640167238e-03
5.896232773513157554e+03 9.997819688253650749e-01 1.445847474396920939e-03
5.896243227187003868e+03 9.992782982945821457e-01 1.445864798415124643e-03
5.896253680860850181e+03 9.992385428647583279e-01 1.447179557256338773e-03
5.896264134534696495e+03 9.992431433310189348e-01 1.448488807323727997e-03
5.896274588208541900e+03 9.999061319972865070e-01 1.449716891893185590e-03
5.896285041882388214e+03 1.000548663448521003e+00 1.450729620000530077e-03
5.896295495556234528e+03 1.000838602066359329e+00 1.448027437409306209e-03
5.896305949230080842e+03 1.001125428432899644e+00 1.445459888915587039e-03
5.896316402903926246e+03 1.001348558479007167e+00 1.445654193187668546e-03
5.896326856577772560e+03 1.001564858288283233e+00 1.445748994256138313e-03
5.896337310251618874e+03 1.001609001859424142e+00 1.443333353155753758e-03
5.896347763925464278e+03 1.001663563978549165e+00 1.440900750633912833e-03
5.896358217599310592e+03 1.002057475591018321e+00 1.437913226546757997e-03
5.896368671273156906e+03 1.002414633046102566e+00 1.435035835457220636e-03
5.896379124947003220e+03 1.001096414056728889e+00 1.437175992325255124e-03
