7.664953060208800707e+03 9.965570414431647039e-01 1.430173416406072462e-03
7.664966640504173483e+03 9.968340132843520607e-01 1.425224455528484183e-03
7.664980220799546260e+03 9.971668222272630500e-01 1.419741544536739239e-03
7.664993801094919036e+03 9.973273633592307785e-01 1.413783291276741929e-03
7.665007381390291812e+03 9.965373644839314871e-01 1.404522036160904194e-03
7.665020961685664588e+03 9.961473453350904173e-01 1.392924138421110323e-03
7.665034541981037364e+03 9.957039668436770130e-01 1.375319278934171614e-03
7.665048122276410140e+03 9.947086786015837401e-01 1.354581727058161607e-03
7.665061702571782916e+03 9.924105020219770035e-01 1.331816270680542423e-03
7.665075282867155693e+03 9.890650386470991595e-01 1.307155061510375952e-03
7.665088863162528469e+03 9.808604307248898202e-01 1.277820180349187882e-03
7.665102443457901245e+03 9.608726461745488168e-01 1.241717136434457953e-03
7.665116023753274021e+03 9.053995114676393063e-01 1.166886408428640743e-03
7.665129604048646797e+03 8.027906944713262272e-01 1.050546493865651141e-03
7.665143184344019573e+03 6.707211273205457847e-01 9.090846736564392244e-04
7.665156764639392350e+03 5.209750587534172084e-01 7.602577937013680525e-04
7.665170344934765126e+03 3.984957185183060635e-01 6.593252595025517106e-04
7.665183925230137902e+03 3.257022730990655202e-01 6.043123517696173111e-04
7.665197505525510678e+03 2.743582430706755781e-01 5.623113024731100527e-04
7.665211085820883454e+03 2.331956506395080619e-01 5.193258849945922096e-04
7.665224666116256230e+03 1.865102583169506723e-01 4.569663367780658859e-04
7.665238246411629007e+03 1.376248668793480234e-01 3.880751093225653101e-04
7.665251826707001783e+03 1.255668865324412464e-01 3.678507080506487350e-04
7.665265407002374559e+03 1.731354032392956876e-01 4.191775825710313615e-04
7.665278987297747335e+03 2.789081853748514583e-01 5.167463878982359949e-04
7.665292567593120111e+03 4.278352562496388622e-01 6.584182798167626666e-04
7.665306147888492887e+03 5.831179321726771558e-01 7.842066731579581604e-04
7.665319728183865664e+03 7.237570112208053796e-01 8.878344713754549424e-04
7.665333308479238440e+03 8.168712458681011146e-01 inf
7.665346888774611216e+03 8.606087936558864948e-01 inf
7.665360469069983992e+03 8.707759828531521640e-01 inf
7.665374049365356768e+03 8.622420720424240903e-01 inf
7.665387629660729544e+03 8.348162052977969871e-01 inf
7.665401209956102321e+03 8.031633089387405500e-01 inf
7.665414790251475097e+03 7.600715756474752949e-01 inf
7.665428370546847873e+03 7.142683238865439321e-01 inf
7.665441950842220649e+03 7.440334500417959962e-01 inf
7.665455531137593425e+03 7.748003137298803411e-01 inf
7.665469111432966201e+03 9.147581327144909125e-01 inf
7.665482691728338978e+03 1.060298559636893678e+00 inf
7.665496272023711754e+03 1.070421263027549141e+00 inf
7.665509852319084530e+03 1.052230048768223236e+00 inf
7.665523432614457306e+03 9.961489857514391755e-01 inf
7.665537012909830082e+03 9.153617474178955549e-01 inf
7.665550593205202858e+03 8.515026796945674992e-01 inf
7.665564173500575635e+03 8.530284464481723283e-01 inf
7.665577753795948411e+03 8.617246800287373665e-01 inf
7.665591334091321187e+03 9.232998514902154286e-01 inf
7.665604914386693963e+03 9.887794485873994121e-01 inf
7.665618494682066739e+03 9.992665421846506080e-01 inf
7.665632074977439515e+03 1.010589856268817588e+00 inf
7.665645655272812292e+03 1.007349524744677094e+00 inf
7.665659235568185068e+03 1.005921565430123898e+00 inf
7.665672815863557844e+03 1.002645821051011188e+00 inf
7.665686396158930620e+03 1.000576539761301564e+00 inf
7.665699976454303396e+03 1.001043177624611813e+00 1.293671632968047477e-03
7.665713556749676172e+03 1.001269046835677745e+00 1.320592967503272366e-03
7.665727137045048948e+03 1.001207113958600514e+00 1.341820293075288509e-03
7.665740717340421725e+03 1.000375500134251583e+00 1.361674390615590438e-03
7.665754297635794501e+03 9.987622654388618182e-01 1.376689163138099985e-03
7.665767877931167277e+03 9.980861533290764642e-01 1.390605230193746279e-03
7.665781458226540053e+03 9.978366589453275814e-01 1.402804069285629000e-03
7.665795038521912829e+03 9.968402961017956976e-01 1.412782323991722353e-03
7.665808618817285605e+03 9.964713630352549645e-01 1.420733919267947549e-03
7.665822199112658382e+03 9.968982327067734683e-01 1.428544130987896218e-03
7.665835779408031158e+03 9.982198240004704903e-01 1.434610381697586307e-03
7.665849359703403934e+03 9.995899629275086795e-01 1.440423249018143916e-03
7.665862939998776710e+03 9.992265898784286060e-01 1.443607015089436825e-03
7.665876520294149486e+03 9.987420179585285718e-01 1.445373272150617594e-03
7.665890100589522262e+03 9.993595589684712843e-01 1.446772891367307471e-03
7.665903680884895039e+03 1.000491165669366911e+00 1.449665188604958412e-03
7.665917261180267815e+03 1.001118428491311940e+00 1.451341512159245008e-03
7.665930841475640591e+03 1.000199190900766366e+00 1.449385094081669188e-03
7.665944421771013367e+03 9.996392006756091853e-01 1.446742034258126494e-03
7.665958002066386143e+03 1.000652960344421860e+00 1.447986779802068469e-03
7.665971582361758919e+03 1.000538707441554376e+00 1.446174356324415660e-03
7.665985162657131696e+03 9.996379669025777792e-01 1.443259518056160592e-03
7.665998742952504472e+03 9.998355039835460367e-01 1.439855600748071816e-03
7.666012323247877248e+03 9.998782835936905755e-01 1.433899245486785828e-03
7.666025903543250024e+03 9.996152288551419796e-01 1.427113515901780099e-03
7.666039483838622800e+03 9.996415016089555960e-01 1.419767987541089866e-03
7.666053064133995576e+03 1.000290581865294959e+00 1.409783622237865139e-03
7.666066644429368353e+03 1.000445059820658900e+00 1.398830497062377581e-03
7.666080224724741129e+03 1.000489341281539435e+00 1.389257258385274627e-03
7.666093805020113905e+03 1.000606757363615928e+00 1.379857452856992966e-03
7.666107385315486681e+03 9.996467152006335288e-01 1.367058471439481625e-03
7.666120965610859457e+03 9.990615375827077704e-01 1.352717646831437612e-03
7.666134545906232233e+03 9.988097625848194605e-01 1.335261949897253650e-03
7.666148126201605010e+03 9.987132916557261986e-01 1.317213293349258100e-03
7.666161706496977786e+03 1.001118896835600180e+00 1.299083823885858113e-03
7.666175286792350562e+03 1.003391568402141276e+00 1.282270182595275773e-03
7.666188867087723338e+03 9.929201473712473414e-01 1.268018517033356763e-03
7.666202447383096114e+03 9.807935913828514929e-01 1.257364654698829402e-03
7.666216027678468890e+03 9.358641761019117489e-01 1.250254799671168164e-03
7.666229607973841667e+03 8.838157018813874721e-01 1.242037068489411714e-03
7.666243188269214443e+03 8.523790259000207925e-01 1.234497972082945804e-03
7.666256768564587219e+03 8.250350570580311516e-01 1.223707477937674339e-03
7.666270348859959995e+03 8.712445450283038406e-01 1.212691923575525202e-03
7.666283929155332771e+03 9.272042044216270984e-01 1.197979996036755736e-03
7.666297509450705547e+03 9.535399616482119756e-01 1.184543937830217705e-03
7.666311089746078324e+03 9.772444395122327210e-01 1.169351132090165092e-03
7.666324670041451100e+03 9.812748514581048909e-01 1.158748849545097274e-03
7.666338250336823876e+03 9.786207648079222610e-01 1.142442634039050236e-03
7.666351830632196652e+03 9.745756905781328694e-01 1.128330134362150400e-03
7.666365410927569428e+03 9.701238330029658963e-01 1.110891944501828229e-03
7.666378991222942204e+03 9.655928220760363612e-01 1.090131944634354505e-03
7.666392571518314980e+03 9.561179333573111006e-01 1.065062377138000166e-03
7.666406151813687757e+03 9.450598524867245276e-01 1.036691875895628771e-03
7.666419732109060533e+03 9.287361879684666865e-01 1.006915627446724072e-03
7.666433312404433309e+03 9.108944665676014241e-01 9.744737952778089992e-04
7.666446892699805176e+03 8.926392476599679382e-01 9.494325353248655444e-04
7.666460472995177952e+03 8.695930019394495503e-01 9.230585129121100666e-04
7.666474053290550728e+03 8.280574389255053180e-01 9.047821141249112612e-04
7.666487633585923504e+03 7.906973017527576530e-01 8.809651659276758343e-04
7.666501213881296280e+03 7.679435362904540874e-01 8.613299294897555419e-04
7.666514794176669056e+03 7.669011871818636195e-01 8.353606067740869737e-04
7.666528374472041833e+03 8.527993601148903258e-01 8.132122896387987366e-04
7.666541954767414609e+03 9.491613770990088295e-01 7.930931656564853055e-04
7.666555535062787385e+03 1.072875180993513089e+00 7.855829987313642671e-04
7.666569115358160161e+03 1.145478738871646085e+00 7.868652379049147173e-04
7.666582695653532937e+03 1.093219691315480580e+00 8.056806321960751369e-04
7.666596275948905713e+03 1.018569735922645769e+00 8.366394530265156308e-04
7.666609856244278490e+03 9.469844777826494919e-01 8.771399908922212271e-04
7.666623436539651266e+03 8.912792712511085069e-01 9.232590757774879675e-04
7.666637016835024042e+03 8.676218915717853752e-01 9.661642462790573024e-04
7.666650597130396818e+03 8.990468466941025083e-01 1.007046383777527492e-03
7.666664177425769594e+03 9.386527535983024695e-01 1.041698882476806013e-03
7.666677757721142370e+03 9.906602729337651292e-01 1.077518745456278702e-03
7.666691338016515147e+03 1.026957900813279201e+00 1.108644912991378021e-03
7.666704918311887923e+03 1.021762467059148305e+00 1.139487629203979075e-03
7.666718498607260699e+03 1.017191510202736682e+00 1.167428482205040089e-03
7.666732078902633475e+03 1.013977372300656210e+00 1.197368768911094604e-03
7.666745659198006251e+03 1.011792382793845091e+00 1.227266015025723148e-03
7.666759239493379027e+03 1.009135345749583745e+00 1.257950176779511686e-03
7.666772819788751804e+03 1.007300039734764452e+00 1.286567474124795159e-03
7.666786400084124580e+03 1.005162680441087808e+00 1.312215202743599292e-03
7.666799980379497356e+03 1.002554933875874132e+00 1.334411133845072586e-03
7.666813560674870132e+03 1.000840445190958716e+00 1.351772370329176612e-03
7.666827140970242908e+03 9.999031421374204864e-01 1.366468100794914538e-03
7.666840721265615684e+03 9.980180251454284779e-01 1.378381327969879690e-03
7.666854301560988461e+03 9.954397474160285864e-01 1.388435556109891790e-03
7.666867881856361237e+03 9.950081387224578577e-01 1.398349912288609142e-03
7.666881462151734013e+03 9.959771993563859560e-01 1.407801113090304673e-03
7.666895042447106789e+03 9.959631197032156047e-01 1.413388591921676618e-03
7.666908622742479565e+03 9.942632341238865079e-01 1.416626151444171696e-03
7.666922203037852341e+03 9.924870265686491777e-01 1.418348333865502566e-03
7.666935783333225118e+03 9.918304819992760368e-01 1.421500246324284341e-03
7.666949363628597894e+03 9.908341994505164285e-01 1.421568423760281429e-03
7.666962943923970670e+03 9.891380627085477606e-01 1.421038924080169491e-03
7.666976524219343446e+03 9.866927486901060362e-01 1.418984508388510413e-03
7.666990104514716222e+03 9.837201878993757642e-01 1.414592051959253629e-03
7.667003684810088998e+03 9.847187851253826896e-01 1.414947065281327385e-03
7.667017265105461775e+03 9.897674397384571554e-01 1.418614928551009203e-03
7.667030845400834551e+03 9.919537003134991648e-01 1.426123769951051111e-03
7.667044425696207327e+03 9.912523759548869107e-01 1.438651248618699838e-03
7.667058005991580103e+03 9.917057702748254266e-01 1.452741941536304232e-03
7.667071586286952879e+03 9.920487781903191138e-01 1.465007905149880553e-03
7.667085166582325655e+03 9.905412845574489422e-01 1.471918771688398740e-03
7.667098746877698431e+03 9.885073375724831024e-01 1.474395089065079836e-03
7.667112327173071208e+03 9.867574521330200188e-01 1.475193007203435842e-03
7.667125907468443984e+03 9.865820577106607647e-01 1.477668213040576406e-03
7.698667385377967548e+03 9.981192355361860891e-01 1.413144512507085240e-03
7.698684570450297542e+03 9.982920312213874325e-01 1.417861791377345894e-03
7.698701755522628446e+03 9.989956918625457760e-01 1.423169922541224139e-03
7.698718940594958440e+03 9.992948672003735267e-01 1.426339933350768844e-03
7.698736125667289343e+03 9.992737479221108776e-01 1.429160646536828698e-03
7.698753310739619337e+03 9.999650817665481917e-01 1.433568056348160378e-03
7.698770495811950241e+03 1.000935017499352320e+00 1.438284777556659644e-03
7.698787680884280235e+03 1.001173480737410637e+00 1.441959414623637326e-03
7.698804865956611138e+03 1.001152183181546640e+00 1.444784680760408503e-03
7.698822051028941132e+03 1.000751952795991384e+00 1.445297125277456496e-03
7.698839236101272036e+03 1.000079233532027656e+00 1.444323451977184807e-03
7.698856421173602030e+03 9.994637392222710526e-01 1.440133135730270681e-03
7.698873606245932024e+03 9.994919754184010685e-01 1.437096224215369264e-03
7.698890791318262927e+03 1.000699677572658652e+00 1.435120531812816456e-03
7.698907976390592921e+03 1.000947649089176661e+00 1.435122530173677576e-03
7.698925161462923825e+03 9.997413337937962607e-01 1.438691944444545328e-03
7.698942346535253819e+03 9.991839971809942655e-01 1.441188575335979744e-03
7.698959531607584722e+03 9.992763295570004090e-01 1.443569460653715926e-03
7.698976716679914716e+03 9.990451206619453961e-01 1.442694505824772483e-03
7.698993901752245620e+03 9.989204909646338670e-01 1.438629299338394646e-03
7.699011086824575614e+03 9.997578211596691578e-01 1.436952588877327564e-03
7.699028271896906517e+03 1.000847310952743374e+00 1.436412479141271556e-03
7.699045456969236511e+03 1.001368525985321334e+00 1.438002156499869994e-03
7.699062642041567415e+03 1.000622884430918624e+00 1.440884119967864333e-03
7.699079827113897409e+03 9.994514824097497918e-01 1.441718360141378561e-03
7.699097012186227403e+03 9.985011482713254116e-01 1.441002714464448362e-03
7.699114197258558306e+03 9.967943118286289872e-01 1.438433533896056734e-03
7.699131382330888300e+03 9.938405347280439006e-01 1.433334795171188744e-03
7.699148567403219204e+03 9.833313276932045266e-01 1.419104109218353137e-03
7.699165752475549198e+03 9.539844915843014306e-01 1.386847829157158160e-03
7.699182937547880101e+03 9.020774166842029373e-01 1.327959662016208429e-03
7.699200122620210095e+03 7.979970046265995043e-01 1.213482180648706383e-03
7.699217307692540999e+03 6.975804069902026283e-01 1.102197850086882253e-03
7.699234492764870993e+03 6.094460007327058282e-01 1.002065226141220016e-03
7.699251677837201896e+03 5.249171220461850140e-01 9.055600572425775638e-04
7.699268862909531890e+03 4.482910640268747970e-01 8.157269409613900936e-04
7.699286047981861884e+03 3.767882000226913664e-01 7.315101942608711640e-04
7.699303233054192788e+03 3.165984894900897850e-01 6.582893969077789403e-04
7.699320418126522782e+03 3.048251366155163011e-01 6.457630863029114763e-04
7.699337603198853685e+03 4.170801517359511434e-01 7.728067223532112230e-04
7.699354788271183679e+03 5.477591376087751485e-01 9.185199274884034816e-04
7.699371973343514583e+03 7.168255640704579434e-01 1.095759107081611559e-03
7.699389158415844577e+03 8.595495085983954064e-01 1.240767704533102906e-03
7.699406343488175480e+03 9.319097289807363182e-01 1.309426885063265551e-03
7.699423528560505474e+03 9.853243581404728113e-01 1.357006025799038914e-03
7.699440713632836378e+03 9.939929645477189046e-01 1.360815622190504441e-03
7.699457898705166372e+03 9.998462100580998158e-01 1.361482683941103418e-03
7.699475083777496366e+03 9.996380848297060639e-01 1.356810881908426672e-03
7.699492268849827269e+03 9.996000716634850791e-01 1.352502849132169527e-03
7.699509453922157263e+03 1.000128505359806352e+00 1.348136842914378049e-03
7.699526638994488167e+03 1.000565497023667039e+00 1.344003776831631004e-03
7.699543824066818161e+03 1.000792281681937457e+00 1.340925252880498849e-03
7.699561009139149064e+03 1.001181448785459782e+00 1.338893582832147199e-03
7.699578194211479058e+03 1.001759660909173011e+00 1.337740269402135388e-03
7.699595379283809962e+03 1.002151074139062237e+00 1.336373992901731395e-03
7.699612564356139956e+03 1.001329255098154292e+00 1.331762293281037917e-03
7.699629749428470859e+03 1.000377866802906413e+00 1.327427810054037033e-03
7.699646934500800853e+03 9.999717027846271034e-01 1.327491057212197307e-03
7.699664119573130847e+03 9.996230946444482068e-01 1.327594627518559984e-03
7.699681304645461751e+03 9.999154797239407921e-01 1.328338901199481231e-03
7.699698489717791745e+03 1.000735414874190710e+00 1.330721454637970053e-03
7.699715674790122648e+03 1.001972462233004180e+00 1.335266794405261508e-03
7.699732859862452642e+03 1.002554368385981221e+00 1.338436566054111493e-03
7.699750044934783546e+03 1.001209868775949197e+00 1.337380952971293016e-03
7.699767230007113540e+03 9.999792291587981108e-01 1.337205873864276678e-03
7.699784415079444443e+03 9.994623621259199897e-01 1.337049189569432511e-03
7.699801600151774437e+03 9.991785545979496863e-01 1.336507388740159003e-03
7.699818785224105341e+03 9.996021884166599314e-01 1.337956142382108879e-03
7.699835970296435335e+03 9.998446603914170616e-01 1.340087891314659238e-03
7.699853155368766238e+03 9.994961495479086633e-01 1.344553944593301431e-03
7.699870340441096232e+03 9.990573186438700404e-01 1.348543317282593218e-03
7.699887525513426226e+03 9.990309272080796221e-01 1.351721635349773616e-03
7.699904710585757130e+03 9.991420394719603415e-01 1.355231726142249555e-03
7.699921895658087124e+03 9.988491583812002528e-01 1.356956956928530864e-03
7.699939080730418027e+03 9.982525664841449542e-01 1.358138851510326929e-03
7.699956265802748021e+03 9.977233193871900552e-01 1.358827979614496027e-03
