4.044648135824696510e+03 9.953227650475700017e-01 2.711670900733376566e-03
7.664647935096339097e+03 1.004782230875953308e+00 1.642452548983187226e-03
7.664661517197432659e+03 1.003599437957517049e+00 1.652922007869487208e-03
7.664675099298526220e+03 1.002503988113916167e+00 1.662805443027314325e-03
7.664688681399619782e+03 1.002282824484063362e+00 1.671347501240327783e-03
7.664702263500714253e+03 1.001586302642674786e+00 1.680727821019271798e-03
7.664715845601807814e+03 1.000824776061791210e+00 1.683442097501355351e-03
7.664729427702901376e+03 1.000656402159527891e+00 1.686318796259960546e-03
7.664743009803994937e+03 9.998495130454875257e-01 1.688434454094378144e-03
7.664756591905088499e+03 9.994161229694448201e-01 1.691006262656502123e-03
7.664770174006182060e+03 9.995834688153470982e-01 1.698015488971204440e-03
7.664783756107276531e+03 9.994989694213406439e-01 1.704631967029896986e-03
7.664797338208370093e+03 1.000345569850328298e+00 1.711213855904585544e-03
7.664810920309463654e+03 1.000226477563161298e+00 1.716459195455244911e-03
7.664824502410557216e+03 9.986101821444548499e-01 1.709759788727580358e-03
7.664838084511650777e+03 9.980326409770837737e-01 1.704019800302836998e-03
7.664851666612744339e+03 9.990593552559156043e-01 1.710024777916827835e-03
7.664865248713838810e+03 9.992825615857875432e-01 1.714724799220299252e-03
7.664878830814932371e+03 9.985897034201354217e-01 1.718865202666401649e-03
7.664892412916025933e+03 9.982818085412686893e-01 1.723739555887882557e-03
7.664905995017119494e+03 9.978406763341374219e-01 1.725171475622242281e-03
7.664919577118213056e+03 9.977731369310257614e-01 1.725999654967532880e-03
7.664933159219306617e+03 9.991201303035394110e-01 1.724997388771084151e-03
7.664946741320401088e+03 1.000835634405653707e+00 1.724770024535854287e-03
7.664960323421494650e+03 1.001434552068175998e+00 1.722342996747954109e-03
7.664973905522588211e+03 1.001565764867954789e+00 1.719239169558757236e-03
7.664987487623681773e+03 1.001648522803378016e+00 1.716787154022044034e-03
7.665001069724775334e+03 1.001562837973128506e+00 1.713963948195014247e-03
7.665014651825868896e+03 1.002092103245574073e+00 1.712005098819186074e-03
7.665028233926963367e+03 1.001941311283041314e+00 1.710058432653656368e-03
7.665041816028056928e+03 1.000423307805134110e+00 1.705881136649992774e-03
7.665055398129150490e+03 9.997351305666596355e-01 1.702902195510102093e-03
7.665068980230244051e+03 9.997114179923024535e-01 1.699554063840741759e-03
7.665082562331337613e+03 9.988555558124496692e-01 1.695207195364327587e-03
7.665096144432431174e+03 9.949846358906579979e-01 1.691361059981458985e-03
7.665109726533525645e+03 9.906911619358459431e-01 1.686755254951718009e-03
7.665123308634619207e+03 9.821784276914168332e-01 1.678511816804629294e-03
7.665136890735712768e+03 9.699891519758775393e-01 1.667181512149013304e-03
7.665150472836806330e+03 9.388972552822866247e-01 1.617289054295759781e-03
7.665164054937899891e+03 8.981223174368809792e-01 1.558474046640094361e-03
7.665177637038993453e+03 8.100128669435205930e-01 1.416925734349251415e-03
7.665191219140087924e+03 6.999423087591533088e-01 1.254107912428867235e-03
7.665204801241181485e+03 5.354092649541124516e-01 1.011136725865452749e-03
7.665218383342275047e+03 3.667147388637209127e-01 7.629035852499134159e-04
7.665231965443368608e+03 2.353743694566851619e-01 5.743179429673127105e-04
7.665245547544462170e+03 1.357125220018056966e-01 4.215842047617857275e-04
7.665259129645555731e+03 1.628462532171754684e-01 4.714807198097683552e-04
7.665272711746650202e+03 2.356755356046186800e-01 5.752851436585400659e-04
7.665286293847743764e+03 4.147393054754819341e-01 8.292747086931332194e-04
7.665299875948837325e+03 6.050838484795838523e-01 1.087329966532006500e-03
7.665313458049930887e+03 7.640796275143024729e-01 1.272308432709591238e-03
7.665327040151024448e+03 8.952946096784992758e-01 1.432460543054969032e-03
7.665340622252118010e+03 9.450990416094761093e-01 inf
7.665354204353212481e+03 9.765853809187722279e-01 inf
7.665367786454306042e+03 9.803084163677190377e-01 inf
7.665381368555399604e+03 9.811648735519160613e-01 inf
7.665394950656493165e+03 9.786824189225854509e-01 inf
7.665408532757586727e+03 9.752202330175111511e-01 inf
7.665422114858680288e+03 9.691990683505821158e-01 inf
7.665435696959774759e+03 9.609272164294434537e-01 inf
7.665449279060868321e+03 9.441891407326367114e-01 inf
7.665462861161961882e+03 9.104866080463710487e-01 inf
7.665476443263055444e+03 8.631156348789855715e-01 inf
7.665490025364149005e+03 8.015967826997759671e-01 inf
7.665503607465242567e+03 7.348954595629388908e-01 inf
7.665517189566337038e+03 7.161511992386465630e-01 inf
7.665530771667430599e+03 7.138772426519003345e-01 inf
7.665544353768524161e+03 7.436669889895385355e-01 inf
7.665557935869617722e+03 7.306769427481157875e-01 inf
7.665571517970711284e+03 6.787986511667909451e-01 inf
7.665585100071804845e+03 6.575070846868111829e-01 inf
7.665598682172899316e+03 6.287480110663842270e-01 inf
7.665612264273992878e+03 7.522701727937410876e-01 inf
7.665625846375086439e+03 8.763816223900741109e-01 inf
7.665639428476180001e+03 1.004098646875521306e+00 inf
7.665653010577273562e+03 1.132700998422945915e+00 inf
7.665666592678367124e+03 1.104012769640628777e+00 inf
7.665680174779461595e+03 1.069724155619002692e+00 inf
7.665693756880555156e+03 1.050767532611165178e+00 inf
7.665707338981648718e+03 1.032709653363671709e+00 inf
7.665720921082742279e+03 1.023507472515301053e+00 inf
7.665734503183835841e+03 1.014174181115216067e+00 inf
7.665748085284929402e+03 1.009102489468373998e+00 inf
7.665761667386023873e+03 1.004128343926698808e+00 inf
7.665775249487117435e+03 1.001058015444303173e+00 inf
7.665788831588210996e+03 9.981851458299080271e-01 inf
7.665802413689304558e+03 9.967941494432519534e-01 inf
7.665815995790398119e+03 9.960932026077242707e-01 inf
7.665829577891491681e+03 9.973584487382566310e-01 inf
7.665843159992586152e+03 9.977182979710116362e-01 inf
7.665856742093679713e+03 9.982109187236870573e-01 inf
7.665870324194773275e+03 9.990033775957428697e-01 1.600125847478769655e-03
7.665883906295866836e+03 1.000140210403697827e+00 1.617960081055576198e-03
7.665897488396960398e+03 1.000504172085089793e+00 1.633343089112105056e-03
7.665911070498053959e+03 9.998129030817156648e-01 1.643202909577902871e-03
7.665924652599148430e+03 1.000237231020564499e+00 1.654759105198469514e-03
7.665938234700241992e+03 1.001853923061332141e+00 1.663816272055025896e-03
7.665951816801335553e+03 1.002885847492077653e+00 1.672718171607554460e-03
7.665965398902429115e+03 1.003337681059915942e+00 1.677755860086570933e-03
7.665978981003522676e+03 1.003540415761948079e+00 1.681375536383694766e-03
7.665992563104616238e+03 1.001490879233792652e+00 1.680068823342934252e-03
7.666006145205710709e+03 9.997426848369925789e-01 1.679754219459071891e-03
7.666019727306804270e+03 9.990121591357253861e-01 1.679612500022946474e-03
7.666033309407897832e+03 9.979284279636885246e-01 1.679339105372193138e-03
7.666046891508991393e+03 9.969939047804681209e-01 1.682438603869637530e-03
7.666060473610084955e+03 9.970429136930020197e-01 1.685664189245890355e-03
7.666074055711178517e+03 9.997926627790901799e-01 1.685752316280664633e-03
7.666087637812272988e+03 1.001342990067054739e+00 1.685716563140520841e-03
7.666101219913366549e+03 1.000585132058682047e+00 1.691047209336885709e-03
7.666114802014460111e+03 1.001056887645660476e+00 1.698281646241964508e-03
7.666128384115553672e+03 1.001623060954479394e+00 1.707520384050055995e-03
7.666141966216647234e+03 1.001011904544054198e+00 1.713635582375234220e-03
7.666155548317740795e+03 1.001414536579522174e+00 1.714740483563607096e-03
7.666169130418835266e+03 1.002709854793441435e+00 1.716277356658802745e-03
7.666182712519928828e+03 1.002577086007455209e+00 1.713167135063272447e-03
7.666196294621022389e+03 1.002372523104666957e+00 1.709281278093816416e-03
7.666209876722115951e+03 1.001885692515862347e+00 1.704865512380268058e-03
7.666223458823209512e+03 1.002153839392766033e+00 1.699597203062980883e-03
7.666237040924303074e+03 1.004421325483614735e+00 1.696281180424066750e-03
7.666250623025397545e+03 1.004325175448900209e+00 1.692252917062982620e-03
7.698547958925748389e+03 1.000758827312902888e+00 1.574825509145289047e-03
7.698565148059577950e+03 1.001049672793433931e+00 1.583763258419735665e-03
7.698582337193407511e+03 1.001565703859002010e+00 1.593076503281677528e-03
7.698599526327236163e+03 1.002367458685951229e+00 1.603001873095082509e-03
7.698616715461065724e+03 1.002692912835778216e+00 1.611036882622853428e-03
7.698633904594895284e+03 1.002251261262238291e+00 1.615990581833470817e-03
7.698651093728724845e+03 1.001808408973108744e+00 1.619836751698322010e-03
7.698668282862554406e+03 1.001407062206024934e+00 1.621898886800479059e-03
7.698685471996383967e+03 1.001592377913605780e+00 1.625305005304959012e-03
7.698702661130213528e+03 1.002589408571275431e+00 1.630807994789794770e-03
7.698719850264042179e+03 1.003531240421424720e+00 1.635860177436352118e-03
7.698737039397871740e+03 1.004485271178841010e+00 1.640328791377327526e-03
7.698754228531701301e+03 1.005037312156595197e+00 1.643250311497243109e-03
7.698771417665530862e+03 1.004763835295552798e+00 1.643103896324176263e-03
7.698788606799360423e+03 1.004357179423347235e+00 1.642939855738966611e-03
7.698805795933189984e+03 1.003823133253724631e+00 1.642931536637889326e-03
7.698822985067018635e+03 1.003864501658072506e+00 1.644059397582713728e-03
7.698840174200848196e+03 1.004803074452446765e+00 1.647276895556340059e-03
7.698857363334677757e+03 1.004632658530624889e+00 1.649783379455196149e-03
7.698874552468507318e+03 1.002605647727918381e+00 1.651129213459684268e-03
7.698891741602336879e+03 1.000990734426662865e+00 1.654272830107448959e-03
7.698908930736166440e+03 1.000179923284240768e+00 1.661141320640345314e-03
7.698926119869995091e+03 9.991556779139326716e-01 1.667602895930255565e-03
7.698943309003824652e+03 9.976129021118905760e-01 1.673747740712332567e-03
7.698960498137654213e+03 9.963639779884890801e-01 1.678227403281697333e-03
7.698977687271483774e+03 9.955850245033757151e-01 1.678583824573907186e-03
7.698994876405313335e+03 9.942921068060488476e-01 1.675039045350607079e-03
7.699012065539142895e+03 9.917781270402805660e-01 1.662274028444255241e-03
7.699029254672971547e+03 9.904635556633959448e-01 1.650552970683283978e-03
7.699046443806801108e+03 9.918682033171870582e-01 1.641287848136895088e-03
7.699063632940630669e+03 9.937125696939455022e-01 1.639335869797050151e-03
7.699080822074460229e+03 9.964559621141478862e-01 1.654310937208675666e-03
7.699098011208289790e+03 9.984445110700002068e-01 1.667716747985946478e-03
7.699115200342119351e+03 9.987647591302645234e-01 1.677640175415122305e-03
7.699132389475948003e+03 9.990055808006959026e-01 1.685048449250232906e-03
7.699149578609777564e+03 9.989025096810342230e-01 1.686508690102017389e-03
7.699166767743607124e+03 9.967112668033676348e-01 1.684182399339882556e-03
7.699183956877436685e+03 9.902653590786780757e-01 1.673616852221107435e-03
7.699201146011266246e+03 9.768964603752611220e-01 1.653552677572681746e-03
7.699218335145095807e+03 9.475386053517473872e-01 1.611001218735708292e-03
7.699235524278924458e+03 8.904113813347360740e-01 1.527691400603341590e-03
7.699252713412754019e+03 7.730632281089979685e-01 1.353426455072293021e-03
7.699269902546583580e+03 6.378537354500852796e-01 1.154969856322571277e-03
7.699287091680413141e+03 4.614184622517820134e-01 8.985110109091296688e-04
7.699304280814242702e+03 3.406702467359670194e-01 7.237627942635299193e-04
7.699321469948072263e+03 3.445614049524286515e-01 7.353402193512589618e-04
7.699338659081901824e+03 4.036394346246555132e-01 8.224403215529851050e-04
7.699355848215730475e+03 5.944639444295305442e-01 1.094173830810099687e-03
7.699373037349560036e+03 7.622462455697774919e-01 1.329186839110014758e-03
7.699390226483389597e+03 8.762981617442535676e-01 1.475891824895954286e-03
7.699407415617219158e+03 9.623585444327378280e-01 1.585014952357446201e-03
7.699424604751048719e+03 9.798142177949152876e-01 1.598297875865306973e-03
7.699441793884878280e+03 9.924077740157625227e-01 1.605666729195791807e-03
7.699458983018706931e+03 9.940268444664988046e-01 1.599093917553948618e-03
7.699476172152536492e+03 9.951520708116325942e-01 1.591784039876059870e-03
7.699493361286366053e+03 9.949813586929225906e-01 1.582276747016487812e-03
7.699510550420195614e+03 9.952650495042179024e-01 1.573201655680514423e-03
7.699527739554025175e+03 9.965827436909565629e-01 1.565226254568272135e-03
7.699544928687854735e+03 9.973963981667849366e-01 1.557161752828987566e-03
7.699562117821683387e+03 9.969643921226406524e-01 1.548828555294556571e-03
7.699579306955512948e+03 9.965477502478364835e-01 1.540749972955701794e-03
7.699596496089342509e+03 9.960711989298799418e-01 1.533260944150517148e-03
7.699613685223172070e+03 9.961977349651426339e-01 1.528083548751073620e-03
7.699630874357001630e+03 9.980674821369026617e-01 1.529090092420295468e-03
7.699648063490831191e+03 9.991599550458016843e-01 1.528602276732182524e-03
7.699665252624659843e+03 9.982434643014915787e-01 1.524371793061610365e-03
7.699682441758489404e+03 9.978814521868291099e-01 1.521460302535327606e-03
7.699699630892318964e+03 9.988277907105668207e-01 1.521769145669141102e-03
7.699716820026148525e+03 9.994905443382116061e-01 1.522638365870518980e-03
7.699734009159978086e+03 9.995478358293794496e-01 1.525436356425837869e-03
7.699751198293807647e+03 9.996421754130636605e-01 1.527644748561297243e-03
7.699768387427636299e+03 9.998490893522316014e-01 1.528158007045172552e-03
7.699785576561465859e+03 1.000126974958969184e+00 1.529642582044730015e-03
7.699802765695295420e+03 1.000458812456230140e+00 1.533722131056008227e-03
7.699819954829124981e+03 1.000697549010344689e+00 1.536543851115845360e-03
7.699837143962954542e+03 1.000857302977232077e+00 1.536381327845101619e-03
7.699854333096784103e+03 1.000900000989528582e+00 1.536909340259056105e-03
7.699871522230613664e+03 1.000435748667174440e+00 1.539182303860206361e-03
7.699888711364442315e+03 1.000404463304786162e+00 1.540998381636814402e-03
7.699905900498271876e+03 1.001506346612130116e+00 1.541712441962086273e-03
7.699923089632101437e+03 1.002152636732558610e+00 1.541334262523901813e-03
7.699940278765930998e+03 1.001793233370074532e+00 1.538698937123487770e-03
7.699957467899760559e+03 1.001663799161157220e+00 1.537273042329606208e-03
7.699974657033590120e+03 1.002047687083232663e+00 1.538433446830115734e-03
7.699991846167418771e+03 1.002263398155377683e+00 1.540699029408964605e-03
7.700009035301248332e+03 1.002034771216987030e+00 1.545473707214893100e-03
7.700026224435077893e+03 1.001560375295881045e+00 1.550280097342769930e-03
7.700043413568907454e+03 1.000476956174762178e+00 1.555183523772897579e-03
7.700060602702737015e+03 9.994170246771542088e-01 1.558534886665610382e-03
7.700077791836566576e+03 9.985340464668636118e-01 1.557976731009118668e-03
7.700094980970395227e+03 9.977702762754477872e-01 1.557793364739818885e-03
7.700112170104224788e+03 9.972337980661237777e-01 1.559012278367286931e-03
7.700129359238054349e+03 9.969542713054508898e-01 1.559245586340989769e-03
7.700146548371883910e+03 9.971251077307461408e-01 1.556725825920674856e-03
7.700163737505713470e+03 9.969211238829306376e-01 1.553114221001197564e-03
7.700180926639543031e+03 9.958545948320470798e-01 1.546059114450870240e-03
7.700198115773371683e+03 9.953125279561375605e-01 1.540732044514616771e-03
7.700215304907201244e+03 9.960298844217063685e-01 1.539742364121364331e-03
7.700232494041030805e+03 9.967973160800234211e-01 1.540470236616781454e-03
