object,value,unc_lower,unc_upper,reference_id,preferred_flag
HD 152424,B2 V(SB2),NaN,NaN,7,1
HD 153919,b'A4 II',NaN,NaN,6,1
HD 153919,A4 II,NaN,NaN,7,1
HD 154043,b'A5 II',NaN,NaN,6,1
HD 154043,A5 II,NaN,NaN,7,1
HD 155806,b'B1 III',NaN,NaN,6,1
HD 155806,B1 III,NaN,NaN,7,1
HD 156201,b'B1 III',NaN,NaN,6,1
HD 156201,B1 III,NaN,NaN,7,1
HD 157246,b'B4 V',NaN,NaN,6,1
HD 157246,B4 V,NaN,NaN,7,1
HD 157978,b'B3: Vn(SB2)',NaN,NaN,6,1
HD 157978,B3: Vn(SB2),NaN,NaN,7,1
HD 158926,b'B3/B4 V',NaN,NaN,6,1
HD 158926,B3/B4 V,NaN,NaN,7,1
HD 164073,b'B3 V:SB',NaN,NaN,6,1
HD 164073,B3 V:SB,NaN,NaN,7,1
HD 164353,b'B2 III/IV (pms)',NaN,NaN,6,1
HD 164353,B2 III/IV (pms),NaN,NaN,7,1
HD 164740,b'B2 V',NaN,NaN,6,1
HD 164740,B2 V,NaN,NaN,7,1
HD 164906,b'B2 V',NaN,NaN,6,1
HD 164906,B2 V,NaN,NaN,7,1
HD 165319,b'B2 IV',NaN,NaN,6,1
HD 165319,B2 IV,NaN,NaN,7,1
HD 166937,b'B2 V',NaN,NaN,6,1
HD 166937,B2 V,NaN,NaN,7,1
HD 167264,b'B2 V',NaN,NaN,6,1
HD 167264,B2 V,NaN,NaN,7,1
HD 167838,b'B3 V',NaN,NaN,6,1
HD 167838,B3 V,NaN,NaN,7,1
HD 167971,b'B2 V',NaN,NaN,6,1
HD 167971,B2 V,NaN,NaN,7,1
HD 168076,b'O5.5-6f',NaN,NaN,6,1
HD 168076,O5.5-6f,NaN,NaN,7,1
HD 169454,b'O6f?p',NaN,NaN,6,1
HD 169454,O6f?p,NaN,NaN,7,1
HD 170740,b'O9.7 Iab',NaN,NaN,6,1
HD 170740,O9.7 Iab,NaN,NaN,7,1
HD 170938,b'O9.7Iab',NaN,NaN,6,1
HD 170938,O9.7Iab,NaN,NaN,7,1
HD 171957,b'O8.5 Iab(f)p',NaN,NaN,6,1
HD 171957,O8.5 Iab(f)p,NaN,NaN,7,1
HD 172694,b'---',NaN,NaN,6,1
HD 172694,---,NaN,NaN,7,1
HD 180554,b'O9.2 IV',NaN,NaN,6,1
HD 180554,O9.2 IV,NaN,NaN,7,1
HD 183143,b'O9.2 IVnn',NaN,NaN,6,1
HD 183143,O9.2 IVnn,NaN,NaN,7,1
HD 184915,b'O3.5 If+O6 V',NaN,NaN,6,1
HD 184915,O3.5 If+O6 V,NaN,NaN,7,1
HD 185418,b'O3.5-4 III(f*)+O6 IV',NaN,NaN,6,1
HD 185418,O3.5-4 III(f*)+O6 IV,NaN,NaN,7,1
HD 185859,b'O8 Ia',NaN,NaN,6,1
HD 185859,O8 Ia,NaN,NaN,7,1
HD 186745,b'O8 Iaf(SB2)',NaN,NaN,6,1
HD 186745,O8 Iaf(SB2),NaN,NaN,7,1
HD 186841,b'WN9',NaN,NaN,6,1
HD 186841,WN9,NaN,NaN,7,1
HD 203532,b'O8: Iafpe',NaN,NaN,6,1
HD 203532,O8: Iafpe,NaN,NaN,7,1
HD 22951,b'OC9.2 Ia',NaN,NaN,6,1
HD 22951,OC9.2 Ia,NaN,NaN,7,1
HD 23016,b'OC9.2 Ia(SB1)',NaN,NaN,6,1
HD 23016,OC9.2 Ia(SB1),NaN,NaN,7,1
HD 23180,b'O6 Iafcp',NaN,NaN,6,1
HD 23180,O6 Iafcp,NaN,NaN,7,1
HD 24398,b'O6 Iafcp(SB1E)',NaN,NaN,6,1
HD 24398,O6 Iafcp(SB1E),NaN,NaN,7,1
HD 27778,b'B2 Iab',NaN,NaN,6,1
HD 27778,B2 Iab,NaN,NaN,7,1
HD 303308,b'B2 Iab',NaN,NaN,6,1
HD 303308,B2 Iab,NaN,NaN,7,1
HD 34748,b'O7.5 V (Be)',NaN,NaN,6,1
HD 34748,O7.5 V (Be),NaN,NaN,7,1
HD 36486,b'O7.5 V((f))z(e)',NaN,NaN,6,1
HD 36486,O7.5 V((f))z(e),NaN,NaN,7,1
HD 36695,b'B0.5 Ia',NaN,NaN,6,1
HD 36695,B0.5 Ia,NaN,NaN,7,1
HD 36822,b'B0.5 Ia',NaN,NaN,6,1
HD 36822,B0.5 Ia,NaN,NaN,7,1
HD 36861,b'B1 Ib',NaN,NaN,6,1
HD 36861,B1 Ib,NaN,NaN,7,1
HD 36982,b'B1 Ib',NaN,NaN,6,1
HD 36982,B1 Ib,NaN,NaN,7,1
HD 37020,b'B9.5 V+',NaN,NaN,6,1
HD 37020,B9.5 V+,NaN,NaN,7,1
HD 37021,b'G0/K0 II:+A1',NaN,NaN,6,1
HD 37021,G0/K0 II:+A1,NaN,NaN,7,1
HD 37022,b'B2 IV + DA7.9',NaN,NaN,6,1
HD 37022,B2 IV + DA7.9,NaN,NaN,7,1
HD 37023,b'B2 IV + DA.79',NaN,NaN,6,1
HD 37023,B2 IV + DA.79,NaN,NaN,7,1
HD 37041,b'B3 III/IV',NaN,NaN,6,1
HD 37041,B3 III/IV,NaN,NaN,7,1
HD 37061,b'B3 III/IV',NaN,NaN,6,1
HD 37061,B3 III/IV,NaN,NaN,7,1
HD 37128,b'B5 I',NaN,NaN,6,1
HD 37128,B5 I,NaN,NaN,7,1
HD 37367,b'---',NaN,NaN,6,1
HD 37367,---,NaN,NaN,7,1
HD 37903,b'O7',NaN,NaN,6,1
HD 37903,O7,NaN,NaN,7,1
HD 38087,b'O7: V+sec.',NaN,NaN,6,1
HD 38087,O7: V+sec.,NaN,NaN,7,1
HD 38771,b'B1 V',NaN,NaN,6,1
HD 38771,B1 V,NaN,NaN,7,1
HD 39680,b'B0 Ve',NaN,NaN,6,1
HD 39680,B0 Ve,NaN,NaN,7,1
HD 40111,b'B0 Ia',NaN,NaN,6,1
HD 40111,B0 Ia,NaN,NaN,7,1
HD 41117,b'O9.7 Ib',NaN,NaN,6,1
HD 41117,O9.7 Ib,NaN,NaN,7,1
HD 43384,b'B8 Iab(e)',NaN,NaN,6,1
HD 43384,B8 Iab(e),NaN,NaN,7,1
HD 45314,b'---',NaN,NaN,6,1
HD 45314,---,NaN,NaN,7,1
HD 49787,b'B0.5 Iab',NaN,NaN,6,1
HD 49787,B0.5 Iab,NaN,NaN,7,1
HD 50820,b'O9.7 Iab',NaN,NaN,6,1
HD 50820,O9.7 Iab,NaN,NaN,7,1
HD 53975,b'B3 Iab',NaN,NaN,6,1
HD 53975,B3 Iab,NaN,NaN,7,1
HD 54439,b'B5 Ia',NaN,NaN,6,1
HD 54439,B5 Ia,NaN,NaN,7,1
HD 54662,b'O8/O9f',NaN,NaN,6,1
HD 54662,O8/O9f,NaN,NaN,7,1
HD 55879,b'O8 Iaf(n)+O4/5',NaN,NaN,6,1
HD 55879,O8 Iaf(n)+O4/5,NaN,NaN,7,1
HD 57061,b'O5',NaN,NaN,6,1
HD 57061,O5,NaN,NaN,7,1
HD 61827,b'O4 III(f)',NaN,NaN,6,1
HD 61827,O4 III(f),NaN,NaN,7,1
HD 66194,b'B1 Ia',NaN,NaN,6,1
HD 66194,B1 Ia,NaN,NaN,7,1
HD 66811,b'B1 Ia',NaN,NaN,6,1
HD 66811,B1 Ia,NaN,NaN,7,1
HD 73882,b'B2 V',NaN,NaN,6,1
HD 73882,B2 V,NaN,NaN,7,1
HD 75309,b'B2 V',NaN,NaN,6,1
HD 75309,B2 V,NaN,NaN,7,1
HD 75860,b'B1 Ia',NaN,NaN,6,1
HD 75860,B1 Ia,NaN,NaN,7,1
HD 79186,b'B1 Ia',NaN,NaN,6,1
HD 79186,B1 Ia,NaN,NaN,7,1
HD 80558,b'B8 II/III',NaN,NaN,6,1
HD 80558,B8 II/III,NaN,NaN,7,1
HD 81188,b'B9 IV',NaN,NaN,6,1
HD 81188,B9 IV,NaN,NaN,7,1
HD 91824,b'B2 Ib',NaN,NaN,6,1
HD 91824,B2 Ib,NaN,NaN,7,1
HD 93030,b'B1: Vne',NaN,NaN,6,1
HD 93030,B1: Vne,NaN,NaN,7,1
HD 93205,b'B4 IV',NaN,NaN,6,1
HD 93205,B4 IV,NaN,NaN,7,1
HD 93222,b'---',NaN,NaN,6,1
HD 93222,---,NaN,NaN,7,1
HD 93843,b'B6 Ia',NaN,NaN,6,1
HD 93843,B6 Ia,NaN,NaN,7,1
HD 94493,b'B7 Ia',NaN,NaN,6,1
HD 94493,B7 Ia,NaN,NaN,7,1
HD 99953,b'B0.5 III',NaN,NaN,6,1
HD 99953,B0.5 III,NaN,NaN,7,1
