Sightline,No. of cloud,Width (b),Width error (+/-),Width error (%),Number Density (N),Number Density error (+/-),Number Density (%),Radial Velocity (V),Radial Velocity error (+/-),Radial Velocity error (%),"Initial values (b, N, V)",chisqr,redchi,Comment
,,2.7116297657896773,0.6407231564933523,23.628710843080814,305108841821.7924,47872866017.25581,15.690422385470344,-18.05107350208855,0.3514542844574304,1.9469993538986274,"(1, 200000000000.0, -17.432890688784468)",,,
HD 185859,1,3.612076653353811,0.0207022098950236,0.5731387199604862,109856502251430.95,2739269309412.5605,2.493497656736909,-8.813091993086642,0.0356870711896286,0.4049324711193646,"(1.0, 100000000000000.0, -8.565139844136521)",208120833220801.38,422151791522.9237,
HD 203532,3,1.6858920156100572,,,91463832153312.2,,,14.293396727310943,,,"(1.6793321693931047, 91300000000000.0, 14.270094187576102)",14390654963056.508,39105040660.47964,
,,3.378727896762733,,,15779292237.111317,,,-5.6146087376567175,,,"(3.0, 20000000000.0, -5.289682047929125)",,,
,,0.1000002715450467,,,1916713060962.4631,,,8.240813096988251,,,"(2.0, 50000000000.0, 5.954291727912054)",,,
HD 23180,3,1.86652858967102,0.0185938920937815,0.9961750490550332,72012496404933.75,4531469906889.179,6.2926160501480926,12.776147673907133,0.0230957886765318,0.18077271229183256,"(3, 10000000000000.0, 12.729501558026302)",9145325795092.896,25907438513.01104,
,,1.42463830894244,5.869988459845719,412.0335963872277,12253489479.5659,18627518712.760967,152.0180740663669,28.95968724884964,2.6714606647102266,9.224756613406951,"(1, 10000000000.0, 28.68901175206294)",,,
,,3.3334731074527824,2.30825723726064,69.244813527968,79095043448.1843,35701206078.23363,45.13709648774861,20.144430474260176,3.106973640632141,15.423487125149155,"(3, 50000000000.0, 21.144430473649518)",,,
HD 24398,3,1.5863600461458631,0.0105934811051115,0.66778542051969,54732466969275.52,442613870959.6158,0.808686133603443,13.126474110223882,0.0211993835100756,0.16150097377302508,"(1.587477016020736, 50900000000000.0, 13.137156490400656)",13646817644178.064,31015494645.859238,
,,4.384350483303918,6.409536893790431,146.1912526883661,39965597921.58934,43762431373.61107,109.50025434242457,24.29560482421718,7.568174209102636,31.15038404624894,"(5.999996994336232, 51400000000.0, 24.294428100628707)",,,
,,5.97792678180373,7.675887569477621,128.40384048935377,48470136230.73257,50328403146.46157,103.83383885467762,-3.693701391300527,5.270537798748267,142.68987230969816,"(5.0, 10000000000.0, -5.657799295818053)",,,
