Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3241.983,0.232,244000000.0,10.0,2,22.254950317223663,21.254950317223663,23.254950317223663,2,2,3,0.1,6,300000000000.0,3241.637623061822,3242.526361109354,5.0,21.254950317245648,4.284253039394161,168736588619.23657,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,22.254950317223663,21.254950317223663,23.254950317223663,2,2,3,0.1,6,300000000000.0,3383.306376061792,3384.458977295923,5.0,21.254950317245648,4.284253039394161,168736588619.23657,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,37.24449294800467,36.24449294800467,38.24449294800467,3,3,5,0.1,6,30000000000.0,3066.0206453213664,3066.8200832715,1.0,36.24449295031382,5.999999999909016,45583940375.18601,,,
TiII,3072.97,0.121,256000000.0,10.0,3,37.24449294800467,36.24449294800467,38.24449294800467,3,3,5,0.1,6,30000000000.0,3072.8035114120476,3073.381949294058,1.0,36.24449295031382,5.999999999909016,45583940375.18601,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,37.24449294800467,36.24449294800467,38.24449294800467,3,3,5,0.1,6,30000000000.0,3228.8497676908255,3229.6859760592824,1.0,36.24449295031382,5.999999999909016,45583940375.18601,,,
TiII,3241.983,0.232,244000000.0,10.0,3,37.24449294800467,36.24449294800467,38.24449294800467,3,3,5,0.1,6,30000000000.0,3241.637623061822,3242.526361109354,5.0,36.24449295031382,5.999999999909016,45583940375.18601,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,37.24449294800467,36.24449294800467,38.24449294800467,3,3,5,0.1,6,30000000000.0,3383.306376061792,3384.458977295923,5.0,36.24449295031382,5.999999999909016,45583940375.18601,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,-6.020777827183991,-7.020777827183991,-5.020777827183991,4,4,1,0.1,6,50000000000.0,3066.0206453213664,3066.8200832715,1.0,-5.187766588587145,5.999999999909016,95078932394.64621,,,
TiII,3072.97,0.121,256000000.0,10.0,4,-6.020777827183991,-7.020777827183991,-5.020777827183991,4,4,1,0.1,6,50000000000.0,3072.8035114120476,3073.381949294058,1.0,-5.187766588587145,5.999999999909016,95078932394.64621,,,
TiII,3229.199,0.0687,244000000.0,10.0,4,-6.020777827183991,-7.020777827183991,-5.020777827183991,4,4,1,0.1,6,50000000000.0,3228.8497676908255,3229.6859760592824,1.0,-5.187766588587145,5.999999999909016,95078932394.64621,,,
TiII,3241.983,0.232,244000000.0,10.0,4,-6.020777827183991,-7.020777827183991,-5.020777827183991,4,4,1,0.1,6,50000000000.0,3241.637623061822,3242.526361109354,5.0,-5.187766588587145,5.999999999909016,95078932394.64621,,,
TiII,3383.7588,0.3586,175000000.0,10.0,4,-6.020777827183991,-7.020777827183991,-5.020777827183991,4,4,1,0.1,6,50000000000.0,3383.306376061792,3384.458977295923,5.0,-5.187766588587145,5.999999999909016,95078932394.64621,,,
