Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,2,-45.06286036567717,-46.06286036567717,-44.06286036567717,2,2,5,0.1,6,60000000000.0,3065.5287413899055,3067.165258610095,1.0,-45.21054235769468,3.9213277297921074,37693449428.425934,,,
TiII,3072.97,0.121,256000000.0,10.0,2,-45.06286036567717,-46.06286036567717,-44.06286036567717,2,2,5,0.1,6,60000000000.0,3072.1499740339027,3073.790025966097,1.0,-45.21054235769468,3.9213277297921074,37693449428.425934,,,
TiII,3229.199,0.0687,244000000.0,10.0,2,-45.06286036567717,-46.06286036567717,-44.06286036567717,2,2,5,0.1,6,60000000000.0,3228.33728412588,3230.06071587412,1.0,-45.21054235769468,3.9213277297921074,37693449428.425934,,,
TiII,3241.983,0.232,244000000.0,10.0,2,-45.06286036567717,-46.06286036567717,-44.06286036567717,2,2,5,0.1,6,60000000000.0,3241.2608279782057,3242.4167326088154,1.0,-45.21054235769468,3.9213277297921074,37693449428.425934,,,
TiII,3383.7588,0.3586,175000000.0,10.0,2,-45.06286036567717,-46.06286036567717,-44.06286036567717,2,2,5,0.1,6,60000000000.0,3382.9628110637627,3384.2865350058955,5.0,-45.21054235769468,3.9213277297921074,37693449428.425934,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,0.724698406996683,-0.275301593003317,1.724698406996683,3,3,3,0.1,6,200000000000.0,3065.5287413899055,3067.165258610095,1.0,0.4712360444381264,5.999999985642451,274225122788.30676,,,
TiII,3072.97,0.121,256000000.0,10.0,3,0.724698406996683,-0.275301593003317,1.724698406996683,3,3,3,0.1,6,200000000000.0,3072.1499740339027,3073.790025966097,1.0,0.4712360444381264,5.999999985642451,274225122788.30676,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,0.724698406996683,-0.275301593003317,1.724698406996683,3,3,3,0.1,6,200000000000.0,3228.33728412588,3230.06071587412,1.0,0.4712360444381264,5.999999985642451,274225122788.30676,,,
TiII,3241.983,0.232,244000000.0,10.0,3,0.724698406996683,-0.275301593003317,1.724698406996683,3,3,3,0.1,6,200000000000.0,3241.2608279782057,3242.4167326088154,1.0,0.4712360444381264,5.999999985642451,274225122788.30676,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,0.724698406996683,-0.275301593003317,1.724698406996683,3,3,3,0.1,6,200000000000.0,3382.9628110637627,3384.2865350058955,5.0,0.4712360444381264,5.999999985642451,274225122788.30676,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,12.961028768644589,11.961028768644589,13.961028768644589,4,4,3,0.1,6,30000000000.0,3065.5287413899055,3067.165258610095,1.0,12.841949254574615,2.5604926620418516,10829464145.371021,,,
TiII,3072.97,0.121,256000000.0,10.0,4,12.961028768644589,11.961028768644589,13.961028768644589,4,4,3,0.1,6,30000000000.0,3072.1499740339027,3073.790025966097,1.0,12.841949254574615,2.5604926620418516,10829464145.371021,,,
TiII,3229.199,0.0687,244000000.0,10.0,4,12.961028768644589,11.961028768644589,13.961028768644589,4,4,3,0.1,6,30000000000.0,3228.33728412588,3230.06071587412,1.0,12.841949254574615,2.5604926620418516,10829464145.371021,,,
TiII,3241.983,0.232,244000000.0,10.0,4,12.961028768644589,11.961028768644589,13.961028768644589,4,4,3,0.1,6,30000000000.0,3241.2608279782057,3242.4167326088154,1.0,12.841949254574615,2.5604926620418516,10829464145.371021,,,
TiII,3383.7588,0.3586,175000000.0,10.0,4,12.961028768644589,11.961028768644589,13.961028768644589,4,4,3,0.1,6,30000000000.0,3382.9628110637627,3384.2865350058955,5.0,12.841949254574615,2.5604926620418516,10829464145.371021,,,
TiII,3066.347,0.0489,250000000.0,10.0,5,-34.800131675232905,-35.800131675232905,-33.800131675232905,5,5,5,0.1,6,50000000000.0,3065.5287413899055,3067.165258610095,1.0,-35.80005470248947,3.707066909222886,26145340961.525814,,,
TiII,3072.97,0.121,256000000.0,10.0,5,-34.800131675232905,-35.800131675232905,-33.800131675232905,5,5,5,0.1,6,50000000000.0,3072.1499740339027,3073.790025966097,1.0,-35.80005470248947,3.707066909222886,26145340961.525814,,,
TiII,3229.199,0.0687,244000000.0,10.0,5,-34.800131675232905,-35.800131675232905,-33.800131675232905,5,5,5,0.1,6,50000000000.0,3228.33728412588,3230.06071587412,1.0,-35.80005470248947,3.707066909222886,26145340961.525814,,,
TiII,3241.983,0.232,244000000.0,10.0,5,-34.800131675232905,-35.800131675232905,-33.800131675232905,5,5,5,0.1,6,50000000000.0,3241.2608279782057,3242.4167326088154,1.0,-35.80005470248947,3.707066909222886,26145340961.525814,,,
TiII,3383.7588,0.3586,175000000.0,10.0,5,-34.800131675232905,-35.800131675232905,-33.800131675232905,5,5,5,0.1,6,50000000000.0,3382.9628110637627,3384.2865350058955,5.0,-35.80005470248947,3.707066909222886,26145340961.525814,,,
