Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3066.347,0.0489,250000000.0,10.0,2,1.2564581137940607,0.2564581137940607,2.2564581137940607,2,2,5,0.1,6,550000000000.0,3065.5287413899055,3067.165258610095,1.0,1.8169846697813954,4.977153608995473,574337657991.735,0.03551951183906844,0.0845634343526194,6917599691.083979
TiII,3072.97,0.121,256000000.0,10.0,2,1.2564581137940607,0.2564581137940607,2.2564581137940607,2,2,5,0.1,6,550000000000.0,3072.6940791299753,3073.1959457539324,1.0,1.8169846697813954,4.977153608995473,574337657991.735,0.03551951183906844,0.0845634343526194,6917599691.083979
TiII,3229.199,0.0687,244000000.0,10.0,2,1.2564581137940607,0.2564581137940607,2.2564581137940607,2,2,5,0.1,6,550000000000.0,3228.8897821650044,3229.4243429160774,1.0,1.8169846697813954,4.977153608995473,574337657991.735,0.03551951183906844,0.0845634343526194,6917599691.083979
TiII,3241.983,0.232,244000000.0,10.0,2,1.2564581137940607,0.2564581137940607,2.2564581137940607,2,2,5,0.1,6,550000000000.0,3241.4217686727084,3242.3917235252306,5.0,1.8169846697813954,4.977153608995473,574337657991.735,0.03551951183906844,0.0845634343526194,6917599691.083979
TiII,3383.7588,0.3586,175000000.0,10.0,2,1.2564581137940607,0.2564581137940607,2.2564581137940607,2,2,5,0.1,6,550000000000.0,3383.2446879792346,3384.0862527113413,5.0,1.8169846697813954,4.977153608995473,574337657991.735,0.03551951183906844,0.0845634343526194,6917599691.083979
TiII,3066.347,0.0489,250000000.0,10.0,3,13.149883986129247,12.149883986129247,14.149883986129247,3,3,1,0.1,6,150000000000.0,3065.5287413899055,3067.165258610095,1.0,12.466197042714665,3.0051079554018947,175162648437.08286,0.06156370247985904,0.10597326128451098,3929478921.1385994
TiII,3072.97,0.121,256000000.0,10.0,3,13.149883986129247,12.149883986129247,14.149883986129247,3,3,1,0.1,6,150000000000.0,3072.6940791299753,3073.1959457539324,1.0,12.466197042714665,3.0051079554018947,175162648437.08286,0.06156370247985904,0.10597326128451098,3929478921.1385994
TiII,3229.199,0.0687,244000000.0,10.0,3,13.149883986129247,12.149883986129247,14.149883986129247,3,3,1,0.1,6,150000000000.0,3228.8897821650044,3229.4243429160774,1.0,12.466197042714665,3.0051079554018947,175162648437.08286,0.06156370247985904,0.10597326128451098,3929478921.1385994
TiII,3241.983,0.232,244000000.0,10.0,3,13.149883986129247,12.149883986129247,14.149883986129247,3,3,1,0.1,6,150000000000.0,3241.4217686727084,3242.3917235252306,5.0,12.466197042714665,3.0051079554018947,175162648437.08286,0.06156370247985904,0.10597326128451098,3929478921.1385994
TiII,3383.7588,0.3586,175000000.0,10.0,3,13.149883986129247,12.149883986129247,14.149883986129247,3,3,1,0.1,6,150000000000.0,3383.2446879792346,3384.0862527113413,5.0,12.466197042714665,3.0051079554018947,175162648437.08286,0.06156370247985904,0.10597326128451098,3929478921.1385994
TiII,3066.347,0.0489,250000000.0,10.0,4,-18.81369804575142,-19.81369804575142,-17.81369804575142,4,4,4,0.1,6,300000000000.0,3065.5287413899055,3067.165258610095,1.0,-18.47759630340972,4.341851505996877,363951613450.4875,0.23419681774615342,0.5457170870992485,74167885131.58519
TiII,3072.97,0.121,256000000.0,10.0,4,-18.81369804575142,-19.81369804575142,-17.81369804575142,4,4,4,0.1,6,300000000000.0,3072.6940791299753,3073.1959457539324,1.0,-18.47759630340972,4.341851505996877,363951613450.4875,0.23419681774615342,0.5457170870992485,74167885131.58519
TiII,3229.199,0.0687,244000000.0,10.0,4,-18.81369804575142,-19.81369804575142,-17.81369804575142,4,4,4,0.1,6,300000000000.0,3228.8897821650044,3229.4243429160774,1.0,-18.47759630340972,4.341851505996877,363951613450.4875,0.23419681774615342,0.5457170870992485,74167885131.58519
TiII,3241.983,0.232,244000000.0,10.0,4,-18.81369804575142,-19.81369804575142,-17.81369804575142,4,4,4,0.1,6,300000000000.0,3241.4217686727084,3242.3917235252306,5.0,-18.47759630340972,4.341851505996877,363951613450.4875,0.23419681774615342,0.5457170870992485,74167885131.58519
TiII,3383.7588,0.3586,175000000.0,10.0,4,-18.81369804575142,-19.81369804575142,-17.81369804575142,4,4,4,0.1,6,300000000000.0,3383.2446879792346,3384.0862527113413,5.0,-18.47759630340972,4.341851505996877,363951613450.4875,0.23419681774615342,0.5457170870992485,74167885131.58519
