Species,WavelengthAir,OscillatorStrength,Gamma,GammaRef,v_comp,v_rad_init,v_rad_min,v_rad_max,b_comp,n_comp,b_init,b_min,b_max,n_init,w_min,w_max,weight,v_rad_fit,b_fit,n_fit,v_rad_err,b_err,n_err
TiII,3383.7588,0.3586,175000000.0,10.0,2,0.17614173035481281,-0.8238582696451872,1.1761417303548127,2,2,2,0.1,6,300000000000.0,3383.2673810200426,3384.0966463642126,5.0,0.024232572632025384,4.086798615558075,514565726551.58124,,,
TiII,3066.347,0.0489,250000000.0,10.0,3,10.22117027948376,9.22117027948376,11.22117027948376,3,3,2,0.1,6,50000000000.0,3065.9872714106305,3066.5444904306155,1.0,9.221170279490579,2.8672848861521025,52951528022.18372,,,
TiII,3072.97,0.121,256000000.0,10.0,3,10.22117027948376,9.22117027948376,11.22117027948376,3,3,2,0.1,6,50000000000.0,3072.4276524438997,3073.3927831260457,1.0,9.221170279490579,2.8672848861521025,52951528022.18372,,,
TiII,3229.199,0.0687,244000000.0,10.0,3,10.22117027948376,9.22117027948376,11.22117027948376,3,3,2,0.1,6,50000000000.0,3228.745434605003,3229.4987961495403,1.0,9.221170279490579,2.8672848861521025,52951528022.18372,,,
TiII,3241.983,0.232,244000000.0,10.0,3,10.22117027948376,9.22117027948376,11.22117027948376,3,3,2,0.1,6,50000000000.0,3241.4980333998187,3242.279772740665,5.0,9.221170279490579,2.8672848861521025,52951528022.18372,,,
TiII,3383.7588,0.3586,175000000.0,10.0,3,10.22117027948376,9.22117027948376,11.22117027948376,3,3,2,0.1,6,50000000000.0,3383.2673810200426,3384.0966463642126,5.0,9.221170279490579,2.8672848861521025,52951528022.18372,,,
TiII,3066.347,0.0489,250000000.0,10.0,4,-11.82889238935062,-12.82889238935062,-10.82889238935062,4,4,3,0.1,6,300000000000.0,3065.9872714106305,3066.5444904306155,1.0,-10.828910001564383,5.586189648881228,658474353724.4434,,,
TiII,3072.97,0.121,256000000.0,10.0,4,-11.82889238935062,-12.82889238935062,-10.82889238935062,4,4,3,0.1,6,300000000000.0,3072.4276524438997,3073.3927831260457,1.0,-10.828910001564383,5.586189648881228,658474353724.4434,,,
TiII,3229.199,0.0687,244000000.0,10.0,4,-11.82889238935062,-12.82889238935062,-10.82889238935062,4,4,3,0.1,6,300000000000.0,3228.745434605003,3229.4987961495403,1.0,-10.828910001564383,5.586189648881228,658474353724.4434,,,
TiII,3241.983,0.232,244000000.0,10.0,4,-11.82889238935062,-12.82889238935062,-10.82889238935062,4,4,3,0.1,6,300000000000.0,3241.4980333998187,3242.279772740665,5.0,-10.828910001564383,5.586189648881228,658474353724.4434,,,
TiII,3383.7588,0.3586,175000000.0,10.0,4,-11.82889238935062,-12.82889238935062,-10.82889238935062,4,4,3,0.1,6,300000000000.0,3383.2673810200426,3384.0966463642126,5.0,-10.828910001564383,5.586189648881228,658474353724.4434,,,
