Sightline,No. of cloud,Width (b),Width error (+/-),Width error (%),Number Density (N),Number Density error (+/-),Number Density (%),Radial Velocity (V),Radial Velocity error (+/-),Radial Velocity error (%),"Initial values (b, N, V)",chisqr,redchi,Comment
,,5.629950316372056,0.4335496009710338,7.700771349797869,119494648696.64587,15995490286.976473,13.38594695364417,9.724513917386863,0.5460523337044757,5.615214686753299,"(5.0, 100000000000.0, 9.777134554488487)",,,
HD 124314,3,3.649798248134864,0.0699208450508684,1.9157454822769906,609578162382.3755,32453155061.343887,5.323871008519939,-21.229429282421773,0.0680879116898206,0.3207241739004177,"(2.0, 500000000000.0, -21.30179294680121)",86.31231474041063,0.172280069342137,
,,5.999999937730559,0.4399649266547981,7.332748853680997,332132394841.8704,37821654950.34657,11.387523631458357,-14.154344388507925,0.433914173326293,3.0655900507733365,"(3.0, 200000000000.0, -10.593780026212388)",,,
,,5.999999999578138,0.0293125828728735,0.48854304791557457,439423491050.8032,7452732383.909327,1.6960250272663944,-0.2041825877158116,0.08412143000437,41.19912032922862,"(5.0, 400000000000.0, -0.5694162700993071)",,,
HD 133518,1,4.714540807928548,0.0698446600647551,1.4814732316516552,166492619922.37552,1737595077.390335,1.0436469065118086,0.4524113838177106,0.0597493687244655,13.20686677250814,"(5.0, 200000000000.0, 0.8934953078327627)",483.98500628861035,0.6310104384466888,
HD 135591,3,5.999806741084839,0.0661689204728851,1.1028508638416734,593046051768.686,6549378959.688714,1.1043626275153517,2.57838203174709,0.0555307479704548,2.153705202980632,"(5.0, 550000000000.0, 2.1999206721836755)",714.4086480976257,0.8974983016301831,
,,5.999999999882782,0.243370968611796,4.056182810275843,183385553411.67764,13022439027.445791,7.1011258985117784,-10.51672803860784,0.1839237676007237,1.7488687253822983,"(5.0, 200000000000.0, -10.570285663069498)",,,
,,4.786012058846638,1.3888960807809745,29.019903495932247,23005235941.763508,8626318751.017794,37.4971974764999,-21.263294776568184,1.100615496431885,5.176128666780023,"(5.0, 50000000000.0, -21.262903829684323)",,,
HD 143275,2,5.368160338665291,0.1558228627101707,2.902723705695304,106832614116.17104,2227663526.9293737,2.0851905060630513,-28.347759323599256,0.1041934352127659,0.3675543947701919,"(5.0, 95000000000.0, -28.580063468729108)",414.34985029662795,0.5691618822755878,
,,4.563322681418351,0.2152308371059378,4.716537753999915,64815943033.08636,2090801891.042024,3.2257524818773984,-11.969343038717213,0.1373029469120767,1.1471218300615422,"(4.5, 70000000000.0, -12.00012264807418)",,,
HD 144217,3,1.4215827625956483,0.0701839330251964,4.937027577420011,71602318352.78722,840615031.2442641,1.1740053263394676,-8.286767889004967,0.0285285389099512,0.34426617581268787,"(1.0, 80000000000.0, -8.8733569644244)",156.89683069325588,0.20297132043112015,
,,3.594585582726719,0.1808984445955033,5.0325257371749785,73473383437.04265,2609240860.235936,3.5512735880357598,-28.75692263429458,0.1224423173702711,0.4257837979653996,"(3.0, 60000000000.0, -28.75688616567501)",,,
,,0.7894019395396047,0.6358058225307909,80.54272363475643,16479206290.01313,2296239725.342317,13.934164576445069,-23.003915961645312,0.1687817419203597,0.7337087398587762,"(3.0, 30000000000.0, -23.003885658695204)",,,
HD 144470,3,5.390384138903807,0.0743212295058916,1.3787742689708498,97303325422.13492,986988644.5154374,1.0143421514460527,-28.47486044126439,0.0504830587583555,0.1772899251340944,"(3.0, 60000000000.0, -29.87904744009377)",107.2348433405202,0.13061491271683337,
,,3.620472962371051,0.07628805678181,2.1071295815408844,64506090377.49005,846955063.5895108,1.3129846478574727,-8.172369879382163,0.0480502808177839,0.5879601820153609,"(2.0, 60000000000.0, -8.14131096988146)",,,
,,3.288677797302133,0.3748870374948513,11.399324001955739,12223441842.75657,820394611.0726545,6.711649808836846,10.010684963630013,0.2192256262466385,2.1899163448166714,"(3.0, 10000000000.0, 9.639985853170153)",,,
HD 145502,2,3.1963789286735507,0.0418709718545742,1.309950190165658,119051613804.53693,896259402.7427665,0.7528326362835167,-9.086427579581256,0.0251854946028036,0.27717707957525217,"(3.19441567663732, 118274508536.39934, -9.082685886464636)",655254791.2896868,835784.172563376,
,,5.999999999944434,0.3228529796924823,5.380882994924537,99968326741.07085,1137415006.2830477,1.1377753768241814,-28.54806465056364,0.0599119593125942,0.20986347076740042,"(5.99999990672813, 100028732023.09088, -28.570070590230323)",,,
HD 147165,3,2.685446992100633,0.0381723763586668,1.4214533547283792,245395954900.67865,3289186584.13514,1.3403589254217343,-5.544519373700024,0.0232707756221301,0.41970771592057426,"(2.685446992100633, 245395954900.67865, -5.544519373700024)",13772179.05482745,20403.228229374,
,,5.999999996018659,0.3274069777642623,5.456782966358591,110137570694.7811,3984976057.795708,3.618180456185182,-14.484151131805536,0.1723549515551558,1.1899554898780644,"(5.999999996018659, 110137570694.7811, -14.484151131805536)",,,
,,3.585341585645609,0.1803185974286152,5.029328255654765,48704416122.375496,1558499392.6535394,3.1999139230775886,-28.770530336915765,0.1051153322878612,0.3653576456774126,"(3.585341585645609, 48704416122.375496, -28.770530336915765)",,,
HD 147683,5,3.2555167373023184,0.1087664765772562,3.3409896294185684,169149170690.32877,4472021065.2361765,2.643832687435025,-0.5534603927446426,0.0443564430537225,8.014384341715274,"(3.253271772780892, 169073651940.20978, -0.5530674365125604)",25312536.35161185,37723.60112013688,
,,5.0292510032185005,0.2417655036712854,4.807187064566197,154059827528.8637,5477181861.644281,3.5552304254125624,-10.30388449547105,0.0729314581099393,0.7078054702767239,"(5.030811454988467, 154204794168.15182, -10.304625450724824)",,,
,,1.6757425674730282,0.2162278875140151,12.903407224421146,57604015196.32204,4628208951.263668,8.034524912005049,-18.420945852672023,0.0819988612207315,0.4451392554787694,"(1.678820521550369, 57676538646.926994, -18.422174589521187)",,,
,,3.509315111619923,0.2489185450036066,7.093080475429411,59185132563.56297,3209440575.961614,5.422714179975479,-24.51926980801383,0.1818356653637877,0.7416031015098047,"(3.510599671071368, 59256335851.68843, -24.525414731058103)",,,
,,2.398639096721764,0.2810138755188615,11.715554703620274,30676441600.571613,2147695962.79955,7.001124806990426,7.005456744064816,0.1683705764302351,2.4034203990037124,"(2.4085381701221062, 30796266407.61481, 7.004518761206266)",,,
HD 147888,3,2.159559880230463,0.0396370020729866,1.8354203759683032,230748461198.5958,3271855517.6349926,1.4179316735807135,-8.198499681032835,0.0200507994489615,0.24456669182227167,"(2.159559880230463, 230748461198.5958, -8.198499681032835)",121009441.67676467,292293.33738348953,
,,5.99999999981318,1.7404069222881036,29.006782039038235,87044592467.23926,5750539719.635453,6.606429597335146,-17.230688334547644,0.2434878723862593,1.4131058937330119,"(5.99999999981318, 87044592467.23926, -17.230688334547644)",,,
,,4.201653672179654,0.2561903283944708,6.097368997611107,57266491495.73553,3296326123.3338404,5.756116774814655,-29.030517833975047,0.1904703000617438,0.656103694570795,"(4.201653672179654, 57266491495.73553, -29.030517833975047)",,,
HD 147889,1,1.1872397152224323,0.4874484701496909,41.057291455109905,104407327058.04544,7420838027.027515,7.107583573039741,-7.28044852468447,0.1773570672009189,2.4360733627823494,"(1.0, 100000000000.0, -6.967520550578776)",1012.7304916843173,1.5652712390793158,
HD 147932,3,1.2892726612145469,0.067687297638923,5.250037457178285,325240892615.6258,4107422748.014585,1.2628863224984426,-8.457486150704797,0.0233911005588323,0.27657273263028664,"(1.2892726612145469, 325240892615.6258, -8.457486150704797)",22234363.106386833,55865.23393564531,
,,3.5035718987664874,0.4026475050896781,11.492485860827898,75116736999.70894,7269941818.607688,9.678191717294453,-29.42200248323547,0.2681157193178018,0.9112762446083438,"(3.5035718987664874, 75116736999.70894, -29.42200248323547)",,,
,,5.999999995642619,1.0736228223669044,17.89371371911003,95527084020.4064,10366384363.00302,10.851775147651908,-18.27432749951976,0.3705531639270081,2.02772530992862,"(5.999999995642619, 95527084020.4064, -18.27432749951976)",,,
HD 147933,2,5.999999999950692,0.0074928112528394,0.12488018754834959,322015570300.54913,1459385169.7303216,0.45320329335883447,-25.396230875281223,0.0229467272364064,0.09035485363594255,"(5.0, 300000000000.0, -25.66251412013561)",467.8993754671417,0.8340452325617499,
,,5.546781311441647,0.1298411225572215,2.3408372399573634,82219277148.05559,1420595992.962253,1.7278137709774901,-10.268522481832491,0.0808468217222315,0.787326724611736,"(5.0, 80000000000.0, -10.277819569704263)",,,
HD 148184,2,5.999999999742023,0.0176230759815514,0.2937179330384854,322015455036.81464,1459421305.6912775,0.45321467739007376,-25.396235342928296,0.0229482609499275,0.09036087687822421,"(5.0, 300000000000.0, -25.12317639328077)",467.89937496432566,0.8340452316654646,
,,5.546824296274706,0.1298554993302527,2.3410782890214272,82219596905.60316,1420635685.8001585,1.727855328007992,-10.268536965303827,0.0808527665856752,0.7873835080778026,"(5.0, 80000000000.0, -10.277819569704263)",,,
HD 148605,3,2.7967680946438405,0.217001237232623,7.759000027503439,111782626791.0732,12433333338.675476,11.1227779267649,-7.7159854835813215,0.1387804140613998,1.7986090611070698,"(3.0, 150000000000.0, -7.436669786568269)",1422.334121932763,1.9040617428818782,
,,5.999999999952841,0.0184714577854458,0.30785762975984965,90674896710.03676,14912033327.368156,16.445602772567096,-15.50919182022701,0.664074525976782,4.28181257717568,"(2.0, 30000000000.0, -17.832124092281827)",,,
,,3.806217501791307,0.4367412615629356,11.474416828712325,46147596105.20981,4000570846.751341,8.66907744800102,-28.67755000686297,0.2815895855552576,0.9819164659737983,"(3.0, 50000000000.0, -26.4579606207228)",,,
HD 148937,1,2.772702140108977,0.0318251493226544,1.1478026745925027,222484670532.4233,1318851718.5031478,0.592783186071666,-0.2252293291003173,0.0176960615110763,7.856908148580623,"(2.0, 200000000000.0, -0.2749205311540179)",931.4223625555485,1.3778437315910481,
HD 149038,2,5.721784603441277,0.2029092483424382,3.546258071658301,468660193771.328,28980220230.171646,6.183631683537408,-5.109216450699006,0.2750007011563474,5.382443742791985,"(8.0, 550000000000.0, -4.4373602699561365)",886.2535742083653,1.250005041196566,
,,4.472296893987857,0.1872005048493318,4.185779908775441,259855973809.03772,28784860029.795555,11.077236211990607,2.163741009745901,0.2625500963899839,12.13408144539519,"(3.0, 200000000000.0, 3.468413798867413)",,,
HD 149404,3,1.8560111040723613,0.0741345417942856,3.9942940875527904,330009146884.5473,12696189491.368494,3.847223512204714,-6.458609292722345,0.0300132043226918,0.4647007267727298,"(2.0, 350000000000.0, -6.70691319014753)",95.72839728441105,0.2512556359170894,
,,2.8377057382387787,0.0516263021518415,1.819297239180386,282536999936.914,3132656946.50706,1.1087598959451443,0.0131847784233709,0.0327722935763822,248.56158005879809,"(3.0, 300000000000.0, -0.1065059965833063)",,,
,,4.060704729993375,0.1272539493223003,3.133789767632474,312378432698.73914,11882654996.245998,3.8039293857734884,-11.463505357632748,0.1391609044509255,1.2139472186687466,"(4.0, 300000000000.0, -11.72275258011376)",,,
HD 149757,3,3.197871603444657,0.0302704005456983,0.9465796097970874,181987346627.6694,949695436.2901626,0.5218469601807858,-28.60733173269294,0.0163762698443304,0.05724500976655338,"(3.1980958031302813, 182043344156.8749, -28.60717533336156)",663857036.6107544,953817.5813372908,
,,3.274662244054338,0.0886581830052472,2.7073993101493143,59961753161.8835,899981015.1373705,1.5009251192299538,-14.071791411187712,0.0468106933388008,0.33265624802812366,"(3.273791306500518, 59974980129.37237, -14.072743953196175)",,,
,,0.9227586205653148,0.2663855264214212,28.86838664896178,23501587867.03546,968415479.4934952,4.12063850737441,-21.557705074073628,0.0648945686279186,0.3010272587222842,"(0.9239986835862676, 23511325740.39479, -21.55534052299946)",,,
HD 150136,3,5.999999676259119,0.2930676650136608,4.884461347110984,487591885588.4362,52890626384.49963,10.84731472113612,-14.927128207141926,0.432676794972102,2.8985936810342836,"(5.0, 420000000000.0, -14.950001905225635)",1023.1580007410931,1.382645946947423,
,,5.999999991552861,0.5679505474617745,9.465842471022789,412410599503.77374,11344468173.221724,2.750770272847441,0.1866285838758354,0.1415203472530939,75.82994218465905,"(5.0, 350000000000.0, -0.257127957341857)",,,
,,4.844829658212728,0.9462732893520764,19.5316111423649,121828496001.42616,47213261412.16496,38.75387365170483,-23.95185143894866,1.189887219847409,4.967829826768656,"(5.0, 100000000000.0, -22.84468044440271)",,,
HD 151804,5,5.558482786794379,0.664229482410613,11.949834296305871,679078119903.8506,130678393225.35504,19.243499296348638,-6.246946142835565,0.2189462209540395,3.5048520660793976,"(5.0, 600000000000.0, -5.404282348240378)",577.6698317711364,0.6934811906016043,
,,5.026441173318431,0.2950037513564471,5.869038176004099,441771801537.5924,75378827794.63478,17.062842746476303,1.6578830940409863,0.471444880286779,28.436557558329493,"(5.0, 400000000000.0, 1.8206489678902869)",,,
,,5.997031510861101,0.159323877466873,2.6567123614128887,176806236469.09344,3835441192.373265,2.1692906703795587,15.1967040381998,0.1126343293710837,0.7411760411202056,"(8.0, 200000000000.0, 16.820260237525442)",,,
,,5.9999915511946735,0.9723047537579572,16.205102048258038,379702228298.6864,92824925420.07484,24.446768678706746,-16.205125167038766,0.4476664682872591,2.7624992937284616,"(5.0, 400000000000.0, -15.924993966006015)",,,
,,5.999999999221229,0.6502776921852291,10.8379615378272,199179505959.8446,34400596398.999695,17.27115258832653,-26.14822675676344,0.7036979998470826,2.6911882262343685,"(5.0, 200000000000.0, -25.9558060103552)",,,
HD 152248,2,5.999999999838447,0.1210536580288443,2.017560967201729,708883594642.0089,26046857494.336964,3.674349031520585,-4.592455406287976,0.1709714573127674,3.7228768096185276,"(2.0, 400000000000.0, -5.579925315072513)",515.6110807924862,0.6287940009664466,
,,5.999999999932208,0.0756945979273962,1.2615766321375241,552164497265.9531,29764120287.835876,5.390444411984681,-15.570024924110152,0.1929253085830336,1.2390815655297325,"(5.0, 500000000000.0, -12.16603231917905)",,,
HD 152424,2,5.988699975018796,0.074205556519101,1.239092905449285,683926297158.0513,14022381223.756464,2.0502766572983484,-6.536724021527405,0.1054093126813303,1.6125709504361148,"(8.0, 600000000000.0, -6.752436351902353)",531.9067189174244,1.1269210146555602,
,,5.993740266020424,0.2435817828218971,4.063936240327353,377458494172.2588,14126777052.15265,3.742604092969673,-19.173134749104637,0.1860676149391927,0.9704600597347903,"(5.0, 300000000000.0, -18.993357667155887)",,,
HD 153919,3,4.88252460581561,0.0886126361049664,1.8148937948908495,1074145717014.2958,18815319463.18072,1.7516542835063327,-14.436634392707404,0.045924927870878,0.3181138111669348,"(4.0, 900000000000.0, -14.841468143095494)",347.33047049227065,0.6213425232419868,
,,5.298484053170322,0.1335554630329694,2.5206353683947986,594875385292.3062,14649562447.697071,2.4626270997073885,-3.91075050657991,0.1044627105660395,2.6711678587084253,"(5.0, 650000000000.0, -4.119375633283923)",,,
,,5.999986908833773,0.1518657217938145,2.531100885740647,441341912144.202,9377457336.07629,2.1247602092711158,-26.9287642385226,2.104239890740676,7.814097491077895,"(5.0, 400000000000.0, -26.929213883332373)",,,
HD 154043,3,5.999999999657204,2.1999064318206423,36.66510719910548,69394939256.33698,14733484885.297802,21.231353529792703,-26.98452125402653,0.4602954596450203,1.7057758976410846,"(5.999999999657204, 69394939256.33698, -26.98452125402653)",108609519.75672592,198192.55430059475,
,,5.897501395338743,0.1296616472081105,2.1985861217530567,587146730592.624,15060824311.594915,2.565086975174603,-15.91311481160995,0.110591763466398,0.6949724474162158,"(5.897501395338743, 587146730592.624, -15.91311481160995)",,,
,,5.628050922879258,0.0614488721277821,1.0918321985676958,511473784741.551,4008694028.83512,0.7837535663456775,1.8764801286801949,0.0263992273870432,1.406848225225324,"(5.628050922879258, 511473784741.551, 1.8764801286801949)",,,
HD 154368,5,4.029592515007387,0.060094578736926,1.4913314066649699,485421897825.5064,5001940439.7396,1.0304315611113277,-5.291101110146856,0.0261204014571261,0.49366664732666804,"(4.029592515007387, 485421897825.5064, -5.291101110146856)",61512141.84735327,126049.47099867473,
,,2.1262338716022686,0.3503747944537371,16.47865736376896,107944946387.57768,24523575785.768105,22.71859554936078,-14.017644692562053,0.2734827006736884,1.9509889619245515,"(2.1262338716022686, 107944946387.57768, -14.017644692562053)",,,
,,5.442233121809042,0.1092960813598176,2.0082947369863255,262928731906.54697,3880440484.163549,1.4758525840921708,6.585595039079644,0.0309922647357243,0.47060690115035614,"(5.442233121809042, 262928731906.54697, 6.585595039079644)",,,
,,4.419700129947252,0.656938442364125,14.863869109870254,62723324129.16566,9356214698.055492,14.916643573909303,-27.99563539705949,0.5792117213023241,2.068935793338562,"(4.419700129947252, 62723324129.16566, -27.99563539705949)",,,
,,3.505327197748761,0.6599778149086527,18.827851942965914,160772187357.95847,30261715530.960423,18.822730491053697,-19.237808959890067,0.3747232255045382,1.9478477319627125,"(3.505327197748761, 160772187357.95847, -19.237808959890067)",,,
HD 155806,2,5.456859418854023,0.1510189683363227,2.7675070355401914,521189890762.9841,44879607300.80065,8.61098960210072,-7.750461182983502,0.2848611970259658,3.675409634350428,"(6.0, 600000000000.0, -7.495879659308645)",464.1080982506388,0.6536733778178011,
,,5.722471032936185,0.3962809466021578,6.924996986814403,256246100491.42545,44989358783.49908,17.557090116578973,-0.3510291788625981,0.6670479795868363,190.02636240901674,"(5.0, 200000000000.0, 1.9543341025966143)",,,
HD 156201,3,5.999999998632991,0.257551778351024,4.292529640161721,1066605075931.6028,65007396572.06061,6.094795350123505,-6.764462293631406,0.1849593515066478,2.734280175983581,"(5.0, 950000000000.0, -6.052445059306432)",900.5692868990337,1.4572318558236792,
,,5.999999999882038,0.5741729382674393,9.569548971312129,836865404868.5957,24453743509.488533,2.922064093846519,-20.31309299990398,0.1475040942337741,0.7261528031918693,"(5.0, 750000000000.0, -20.3453583640474)",,,
,,5.99999999952653,0.0439722376116524,0.7328706269187054,528194203370.5932,50964656866.75697,9.648848196654479,4.379534286917575,0.4501547399004273,10.278598371637763,"(3.0, 300000000000.0, 6.161346837159157)",,,
HD 157246,2,5.999999696425673,0.251198819513632,4.186647203720301,237991567183.70215,14310194940.020687,6.012899998668802,-8.835742236432791,0.3035195367147447,3.43513344541933,"(5.0, 200000000000.0, -8.603224365126657)",861.213337497993,1.0515425366275861,
,,4.548003726356989,0.3824883978945887,8.410028243335828,111627837668.53271,14033016414.893265,12.571251676990153,0.4771552721226373,0.8771385828170633,183.8266564498156,"(3.0, 80000000000.0, 0.4771557243743294)",,,
HD 161056,3,3.2359521591438902,0.0981624981302841,3.033496581613684,287360367276.21954,24333517975.53656,8.467945042729724,-13.494045953168122,0.0902029500363925,0.6684648203322201,"(3.235952164439293, 287360366971.08606, -13.494045987249146)",26544465.474602833,83211.49051599634,
,,3.625336805917744,0.2052649643276944,5.661955711056539,74052730314.57756,3918842553.3832974,5.291962277063886,-31.40134177607166,0.155367805925506,0.49478078686401494,"(3.625336825139745, 74052729540.37587, -31.401341775507536)",,,
,,5.44376729300242,0.8085586043825956,14.852923735772853,152925846745.9868,27288620701.779408,17.844348278879508,-19.8145338501612,0.5621713305450015,2.8371665707413443,"(5.443767190574312, 152925848009.21127, -19.81453368306632)",,,
HD 164073,6,3.177693587034676,0.1722272438657468,5.41988203546283,306013498254.1988,20601198959.24029,6.732120993606407,0.3122150009182942,0.0709215682163016,22.715618406452414,"(3.287889014764999, 322978507064.8483, 0.2530772900013498)",11080163.028107643,15716.543302280345,
,,5.23278874076832,0.4845677438356184,9.26021989117165,245798828454.33215,20762667195.33665,8.447016336855414,-7.69020758380269,0.2042128211154311,2.655491661181544,"(4.58172777586799, 219571487069.3827, -7.728685170175148)",,,
,,3.606169176759337,0.2490731773261381,6.906863353259713,128111082350.21562,8073944398.955077,6.302299731481027,-18.0347902813453,0.1344966016984463,0.7457619390094375,"(4.07681352055541, 142481812514.1619, -17.80922242958786)",,,
