Object,RA,DEC,DateObs,Setting,Order,WaveMin,WaveMax,Filename
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,8,6050.4,6151.9,/HD164073/RED_564/HD164073_w564_redu_20180830_O8.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,14,5084.0,5170.1,/HD164073/RED_564/HD164073_w564_redl_20180830_O14.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,1,5654.5,5749.6,/HD164073/RED_564/HD164073_w564_redu_20180830_O1.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,7,4801.4,4883.0,/HD164073/RED_564/HD164073_w564_redl_20180830_O7.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,19,5307.1,5396.8,/HD164073/RED_564/HD164073_w564_redl_20180830_O19.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,23,5500.2,5592.9,/HD164073/RED_564/HD164073_w564_redl_20180830_O23.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,16,6576.7,6686.4,/HD164073/RED_564/HD164073_w564_redu_20180830_O16.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,2,4618.1,4696.7,/HD164073/RED_564/HD164073_w564_redl_20180830_O2.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,8,4839.9,4922.0,/HD164073/RED_564/HD164073_w564_redl_20180830_O8.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,5,4726.4,4806.7,/HD164073/RED_564/HD164073_w564_redl_20180830_O5.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,20,5354.1,5444.5,/HD164073/RED_564/HD164073_w564_redl_20180830_O20.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,6,4763.6,4844.5,/HD164073/RED_564/HD164073_w564_redl_20180830_O6.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,4,5817.6,5915.4,/HD164073/RED_564/HD164073_w564_redu_20180830_O4.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,18,5261.0,5349.8,/HD164073/RED_564/HD164073_w564_redl_20180830_O18.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,10,6173.9,6277.3,/HD164073/RED_564/HD164073_w564_redu_20180830_O10.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,12,6302.6,6408.0,/HD164073/RED_564/HD164073_w564_redu_20180830_O12.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,6,5931.7,6031.3,/HD164073/RED_564/HD164073_w564_redu_20180830_O6.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,14,6436.7,6544.3,/HD164073/RED_564/HD164073_w564_redu_20180830_O14.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,ALL,4583.1,5644.2,/HD164073/RED_564/HD164073_w564_n4_20180830_L.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,13,5041.6,5127.0,/HD164073/RED_564/HD164073_w564_redl_20180830_O13.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,11,4959.0,5043.0,/HD164073/RED_564/HD164073_w564_redl_20180830_O11.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:15:55.105,564,9,6111.5,6214.0,/HD164073/RED_564/HD164073_w564_redu_20180830_O9.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,15,3353.3,3405.8,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O15.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,25,3615.5,3671.9,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O25.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,4,3105.6,3154.5,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O4.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,9,3213.5,3264.0,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O9.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,12,3281.9,3333.4,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O12.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,8,3191.3,3241.5,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O8.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,11,3258.8,3309.9,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O11.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,26,3644.0,3700.8,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O26.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,21,3505.9,3560.6,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O21.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,2,3064.4,3112.7,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O2.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,30,3762.6,3821.1,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O30.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,23,3559.8,3615.4,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O23.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,1,3044.2,3092.2,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O1.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,5,3126.6,3175.8,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O5.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,3,3084.8,3133.4,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O3.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,17,3402.7,3455.9,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O17.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,29,3732.2,3790.3,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O29.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,6,3147.9,3197.4,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O6.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,13,3305.4,3357.2,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O13.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,31,3793.4,3852.5,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O31.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,16,3377.8,3430.7,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O16.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,18,3427.9,3481.5,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O18.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,ALL,3024.2,3884.3,/HD164073/BLUE_346/HD164073_w346_n4_20180830_B.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,22,3532.6,3587.8,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O22.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,7,3169.4,3219.3,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O7.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,20,3479.5,3533.9,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O20.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,10,3236.0,3286.8,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O10.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,14,3329.2,3381.4,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O14.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,27,3672.9,3730.2,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O27.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,0,3024.2,3072.0,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O0.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,19,3453.5,3507.5,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O19.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,24,3587.5,3643.4,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O24.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,32,3824.8,3884.3,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O32.fits
HD 164073,270.503012,-48.81081,2018-08-30T01:48:18.999,346,28,3702.3,3760.0,/HD164073/BLUE_346/HD164073_w346_blue_20180830_O28.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,10,7379.8,7502.4,/HD164073/RED_860/HD164073_w860_redl_20160913_O10.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,17,8068.7,8202.5,/HD164073/RED_860/HD164073_w860_redl_20160913_O17.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,8,9455.5,9611.9,/HD164073/RED_860/HD164073_w860_redu_20160913_O8.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,6,9169.0,9320.7,/HD164073/RED_860/HD164073_w860_redu_20160913_O6.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,4,8899.3,9046.7,/HD164073/RED_860/HD164073_w860_redu_20160913_O4.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,3,6799.3,6912.4,/HD164073/RED_860/HD164073_w860_redl_20160913_O3.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,14,7758.3,7887.1,/HD164073/RED_860/HD164073_w860_redl_20160913_O14.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,3,8770.3,8915.6,/HD164073/RED_860/HD164073_w860_redu_20160913_O3.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,9,7290.9,7412.0,/HD164073/RED_860/HD164073_w860_redl_20160913_O9.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,9,9605.6,9764.5,/HD164073/RED_860/HD164073_w860_redu_20160913_O9.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,11,7470.9,7595.0,/HD164073/RED_860/HD164073_w860_redl_20160913_O11.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,2,6723.7,6835.6,/HD164073/RED_860/HD164073_w860_redl_20160913_O2.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,1,6649.8,6760.5,/HD164073/RED_860/HD164073_w860_redl_20160913_O1.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,12,7564.3,7689.9,/HD164073/RED_860/HD164073_w860_redl_20160913_O12.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,10,9760.6,9922.0,/HD164073/RED_860/HD164073_w860_redu_20160913_O10.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,5,9032.1,9181.7,/HD164073/RED_860/HD164073_w860_redu_20160913_O5.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,19,8289.7,8427.2,/HD164073/RED_860/HD164073_w860_redl_20160913_O19.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,ALL,8523.3,10427.1,/HD164073/RED_860/HD164073_w860_n8_20160913_U.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,11,9920.5,10084.7,/HD164073/RED_860/HD164073_w860_redu_20160913_O11.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,ALL,6649.8,8544.3,/HD164073/RED_860/HD164073_w860_n8_20160913_L.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,16,7962.5,8094.6,/HD164073/RED_860/HD164073_w860_redl_20160913_O16.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,20,8404.9,8544.3,/HD164073/RED_860/HD164073_w860_redl_20160913_O20.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,13,10256.3,10427.1,/HD164073/RED_860/HD164073_w860_redu_20160913_O13.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,12,10085.7,10253.0,/HD164073/RED_860/HD164073_w860_redu_20160913_O12.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,2,8645.0,8788.3,/HD164073/RED_860/HD164073_w860_redu_20160913_O2.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,18,8177.7,8313.4,/HD164073/RED_860/HD164073_w860_redl_20160913_O18.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,7,9310.0,9464.1,/HD164073/RED_860/HD164073_w860_redu_20160913_O7.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,6,7036.5,7153.5,/HD164073/RED_860/HD164073_w860_redl_20160913_O6.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,4,6876.6,6990.9,/HD164073/RED_860/HD164073_w860_redl_20160913_O4.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,13,7660.1,7787.3,/HD164073/RED_860/HD164073_w860_redl_20160913_O13.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,8,7204.1,7323.8,/HD164073/RED_860/HD164073_w860_redl_20160913_O8.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,7,7119.3,7237.6,/HD164073/RED_860/HD164073_w860_redl_20160913_O7.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,15,7859.1,7989.5,/HD164073/RED_860/HD164073_w860_redl_20160913_O15.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:59:05.315,860,5,6955.6,7071.3,/HD164073/RED_860/HD164073_w860_redl_20160913_O5.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,31,4923.7,4999.7,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O31.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,16,4246.0,4311.7,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O16.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,4,3824.7,3884.2,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O4.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,30,4871.9,4947.1,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O30.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,10,4024.3,4086.8,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O10.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,ALL,3732.1,4999.7,/HD164073/BLUE_437/HD164073_w437_n6_20160913_B.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,5,3856.6,3916.6,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O5.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,1,3732.1,3790.2,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O1.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,19,4366.2,4433.7,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O19.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,7,3922.0,3982.9,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O7.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,26,4675.0,4747.2,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O26.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,2,3762.4,3821.1,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O2.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,15,4207.3,4272.5,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O15.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,9,3989.6,4051.6,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O9.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,18,4325.4,4392.3,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O18.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,6,3889.0,3949.5,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O6.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,14,4169.4,4234.0,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O14.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,25,4628.2,4699.7,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O25.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,20,4407.8,4476.0,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O20.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,21,4450.2,4519.0,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O21.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,24,4582.4,4653.2,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O24.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,13,4132.2,4196.3,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O13.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,27,4722.7,4795.6,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O27.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,22,4493.4,4562.9,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O22.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,8,3955.5,4017.0,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O8.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,17,4285.3,4351.6,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O17.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,29,4821.1,4895.5,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O29.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,11,4059.6,4122.7,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O11.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,23,4537.5,4607.6,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O23.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,3,3793.3,3852.4,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O3.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,28,4771.4,4845.1,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O28.fits
HD 164073,270.502311,-48.81051,2016-09-13T02:42:30.850,437,12,4095.6,4159.1,/HD164073/BLUE_437/HD164073_w437_blue_20160913_O12.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,24,5550.7,5644.2,/HD114886/RED_564/HD114886_w564_redl_20170503_O24.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,5,4726.4,4806.7,/HD114886/RED_564/HD114886_w564_redl_20170503_O5.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,23,5500.2,5592.9,/HD114886/RED_564/HD114886_w564_redl_20170503_O23.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,2,5707.8,5803.8,/HD114886/RED_564/HD114886_w564_redu_20170503_O2.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,22,5450.6,5542.5,/HD114886/RED_564/HD114886_w564_redl_20170503_O22.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,1,5654.4,5749.6,/HD114886/RED_564/HD114886_w564_redu_20170503_O1.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,11,4958.9,5043.0,/HD114886/RED_564/HD114886_w564_redl_20170503_O11.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,16,6576.7,6686.4,/HD114886/RED_564/HD114886_w564_redu_20170503_O16.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,7,5990.4,6091.0,/HD114886/RED_564/HD114886_w564_redu_20170503_O7.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,8,4839.9,4922.0,/HD114886/RED_564/HD114886_w564_redl_20170503_O8.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,19,5307.1,5396.7,/HD114886/RED_564/HD114886_w564_redl_20170503_O19.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,6,5931.7,6031.3,/HD114886/RED_564/HD114886_w564_redu_20170503_O6.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,ALL,4583.1,5644.2,/HD114886/RED_564/HD114886_w564_n8_20170503_L.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,ALL,5654.4,6686.4,/HD114886/RED_564/HD114886_w564_n8_20170503_U.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,3,4653.6,4732.8,/HD114886/RED_564/HD114886_w564_redl_20170503_O3.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,5,5874.1,5972.8,/HD114886/RED_564/HD114886_w564_redu_20170503_O5.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,4,4689.7,4769.5,/HD114886/RED_564/HD114886_w564_redl_20170503_O4.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,10,6173.9,6277.3,/HD114886/RED_564/HD114886_w564_redu_20170503_O10.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,11,6237.5,6342.0,/HD114886/RED_564/HD114886_w564_redu_20170503_O11.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,6,4763.6,4844.5,/HD114886/RED_564/HD114886_w564_redl_20170503_O6.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,17,5215.6,5303.7,/HD114886/RED_564/HD114886_w564_redl_20170503_O17.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,18,5260.9,5349.8,/HD114886/RED_564/HD114886_w564_redl_20170503_O18.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,14,6436.7,6544.3,/HD114886/RED_564/HD114886_w564_redu_20170503_O14.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,10,4918.6,5002.0,/HD114886/RED_564/HD114886_w564_redl_20170503_O10.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,21,5401.9,5493.1,/HD114886/RED_564/HD114886_w564_redl_20170503_O21.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,1,4583.1,4661.1,/HD114886/RED_564/HD114886_w564_redl_20170503_O1.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,15,6505.9,6614.6,/HD114886/RED_564/HD114886_w564_redu_20170503_O15.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,3,5762.2,5859.1,/HD114886/RED_564/HD114886_w564_redu_20170503_O3.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,9,6111.5,6214.0,/HD114886/RED_564/HD114886_w564_redu_20170503_O9.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,12,6302.5,6408.0,/HD114886/RED_564/HD114886_w564_redu_20170503_O12.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,12,4999.9,5084.7,/HD114886/RED_564/HD114886_w564_redl_20170503_O12.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,2,4618.1,4696.7,/HD114886/RED_564/HD114886_w564_redl_20170503_O2.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,4,5817.6,5915.4,/HD114886/RED_564/HD114886_w564_redu_20170503_O4.fits
HD 114886,114.955515,-32.57827,2017-05-03T01:09:11.052,564,8,6050.4,6151.9,/HD114886/RED_564/HD114886_w564_redu_20170503_O8.fits
